Puissance,recuperation,duree
12481.159030399735, ,0.1
12418.230534013006, ,0.1
12271.298018497731, ,0.1
12510.87607571021, ,0.1
12232.174297135665, ,0.1
12525.734598365447, ,0.1
12817.764592629357, ,0.1
12594.192788296521, ,0.1
12501.355702153121, ,0.1
12516.150205942651, ,0.1
12740.742727070327, ,0.1
12477.154522312001, ,0.1
12383.743827131862, ,0.1
12755.856300886544, ,0.1
12663.210759189342, ,0.1
12624.036847036561, ,0.1
12678.196807425069, ,0.1
12809.45596816238, ,0.1
12530.944709732183, ,0.1
12530.944709732183, ,0.1
12824.633048693377, ,0.1
12491.88551938675, ,0.1
12638.95887640658, ,0.1
12545.739213521714, ,0.1
12638.95887640658, ,0.1
12343.995281640491, ,0.1
12343.995281640491, ,0.1
12809.45596816238, ,0.1
12585.168688986398, ,0.1
12693.182855660796, ,0.1
12770.96987470276, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12624.036847036561, ,0.1
12530.944709732183, ,0.1
12600.027211641636, ,0.1
12770.96987470276, ,0.1
12398.347298626122, ,0.1
12530.944709732183, ,0.1
12678.196807425069, ,0.1
12770.96987470276, ,0.1
12491.88551938675, ,0.1
12545.739213521714, ,0.1
12863.487890819471, ,0.1
12398.347298626122, ,0.1
12491.88551938675, ,0.1
12624.036847036561, ,0.1
12624.036847036561, ,0.1
12530.944709732183, ,0.1
12731.92348813047, ,0.1
12770.96987470276, ,0.1
12343.995281640491, ,0.1
12250.13799085318, ,0.1
12570.31016633116, ,0.1
12570.31016633116, ,0.1
12638.95887640658, ,0.1
12477.154522312001, ,0.1
12663.210759189342, ,0.1
12477.154522312001, ,0.1
13696.516223781737, ,0.1
15137.711489342622, ,0.1
15670.242436787048, ,0.1
15970.160579607968, ,0.1
16599.535169887225, ,0.1
16066.135102321956, ,0.1
15320.840271528892, ,0.1
15713.487948798822, ,0.1
15820.736961990286, ,0.1
15519.04370406103, ,0.1
15285.52285584633, ,0.1
14263.805830248833, ,0.1
12937.399463806973, ,0.1
12632.00284253427, ,0.1
12683.38848135848, ,0.1
13550.898911843558, ,0.1
17350.601941612476, ,0.1
23354.266072262373, ,0.1
543.1514211898291, ,0.1
26680.96033516703, ,0.1
964.1958186838843, ,0.1
25180.245449780607, ,0.1
17328.182534841726, ,0.1
13072.029601936974, ,0.1
11183.852055252002, ,0.1
13837.859124094362, ,0.1
13710.597813482753, ,0.1
12024.36496184186, ,0.1
12466.316896574119, ,0.1
12873.01543448952, ,0.1
12503.929260554562, ,0.1
12529.778542074455, ,0.1
12970.175586596411, ,0.1
12768.113096839432, ,0.1
12496.26543410299, ,0.1
12831.424169967624, ,0.1
12963.001376429771, ,0.1
12481.598455893949, ,0.1
12614.885734296873, ,0.1
12893.970089612883, ,0.1
12466.931477684908, ,0.1
12545.739213521714, ,0.1
12600.027211641636, ,0.1
12343.995281640491, ,0.1
12343.995281640491, ,0.1
12786.083448518975, ,0.1
12971.119480752403, ,0.1
12452.264499475867, ,0.1
12545.739213521714, ,0.1
12530.944709732183, ,0.1
12343.995281640491, ,0.1
12383.743827131862, ,0.1
12678.196807425069, ,0.1
12663.210759189342, ,0.1
12290.078080790745, ,0.1
12329.455829011938, ,0.1
12663.210759189342, ,0.1
12516.150205942651, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12770.96987470276, ,0.1
12624.036847036561, ,0.1
12585.168688986398, ,0.1
12678.196807425069, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12491.88551938675, ,0.1
12716.87393317996, ,0.1
12343.995281640491, ,0.1
12477.154522312001, ,0.1
12770.96987470276, ,0.1
12585.168688986398, ,0.1
12437.597521266827, ,0.1
12477.154522312001, ,0.1
14040.744640388877, ,0.1
15139.098394049308, ,0.1
15247.140729024617, ,0.1
15844.991917678602, ,0.1
16427.63478459512, ,0.1
16347.19687236194, ,0.1
16433.97572520571, ,0.1
16192.19644331475, ,0.1
16264.801007139966, ,0.1
16162.109625035946, ,0.1
15984.80399887443, ,0.1
14313.737472595094, ,0.1
13078.063251992173, ,0.1
13342.18563016596, ,0.1
12672.269172611483, ,0.1
12573.588956557232, ,0.1
13843.43952058035, ,0.1
17042.94366185206, ,0.1
17337.790998358025, ,0.1
16886.613689001857, ,0.1
14023.012438889764, ,0.1
14997.976230785644, ,0.1
16123.719815950351, ,0.1
14411.123995411126, ,0.1
13097.820498251342, ,0.1
12672.269172611483, ,0.1
12723.273258996078, ,0.1
12937.219186681139, ,0.1
12515.175070580195, ,0.1
12798.085193310886, ,0.1
12930.872612410365, ,0.1
12807.171262883014, ,0.1
15526.645048099668, ,0.1
17843.78996709865, ,0.1
16739.700123070834, ,0.1
13043.014203394652, ,0.1
12862.789316956874, ,0.1
12873.01543448952, ,0.1
12828.057289782339, ,0.1
12664.095243837955, ,0.1
12837.27037278403, ,0.1
12915.695531879366, ,0.1
12565.54050476049, ,0.1
12510.932412312031, ,0.1
12870.164290286371, ,0.1
12816.310596151408, ,0.1
12831.424169967624, ,0.1
12723.15495213225, ,0.1
12746.973043080978, ,0.1
12412.950770120382, ,0.1
12614.885734296873, ,0.1
12786.083448518975, ,0.1
12693.182855660796, ,0.1
12708.168903896523, ,0.1
12600.027211641636, ,0.1
12824.633048693377, ,0.1
12491.88551938675, ,0.1
12452.264499475867, ,0.1
12678.196807425069, ,0.1
12437.597521266827, ,0.1
12638.95887640658, ,0.1
12585.168688986398, ,0.1
12678.196807425069, ,0.1
12530.944709732183, ,0.1
12545.739213521714, ,0.1
12770.96987470276, ,0.1
12491.88551938675, ,0.1
12638.95887640658, ,0.1
12824.633048693377, ,0.1
12638.95887640658, ,0.1
12491.88551938675, ,0.1
12585.168688986398, ,0.1
12770.96987470276, ,0.1
12437.597521266827, ,0.1
12545.739213521714, ,0.1
12770.96987470276, ,0.1
12638.95887640658, ,0.1
12491.88551938675, ,0.1
12530.944709732183, ,0.1
12716.87393317996, ,0.1
12585.168688986398, ,0.1
12693.182855660796, ,0.1
12731.92348813047, ,0.1
12437.597521266827, ,0.1
12491.88551938675, ,0.1
12477.154522312001, ,0.1
12383.743827131862, ,0.1
12491.88551938675, ,0.1
12770.96987470276, ,0.1
12383.743827131862, ,0.1
12530.944709732183, ,0.1
14057.580065617165, ,0.1
14997.95164754121, ,0.1
16070.941638759274, ,0.1
16993.090890748354, ,0.1
16260.162968357192, ,0.1
13903.414954729724, ,0.1
14944.791917910517, ,0.1
17066.145123086295, ,0.1
19617.355306733953, ,0.1
20181.325663051848, ,0.1
20629.888441932522, ,0.1
21282.503416916366, ,0.1
21596.26653571064, ,0.1
21858.97435302776, ,0.1
21408.826979183093, ,0.1
21405.3940315284, ,0.1
21349.92552552483, ,0.1
20799.67313175073, ,0.1
20936.721646551698, ,0.1
21454.652707558344, ,0.1
21316.614717169, ,0.1
21122.950478290986, ,0.1
21367.248006283415, ,0.1
21666.45425931767, ,0.1
21827.5431385691, ,0.1
22283.42045697005, ,0.1
22363.78820452641, ,0.1
22283.003566116557, ,0.1
22201.963876545728, ,0.1
22174.268803089763, ,0.1
19429.067628273515, ,0.1
15807.403112640737, ,0.1
12650.66050075605, ,0.1
12005.09221035836, ,0.1
18101.831065181163, ,0.1
24100.108392394966, ,0.1
24759.849435358436, ,0.1
21197.94320188255, ,0.1
22069.177481748102, ,0.1
22763.885629160985, ,0.1
22791.86238562607, ,0.1
22631.695378040822, ,0.1
22926.579589413435, ,0.1
22739.484198307935, ,0.1
22793.020358868984, ,0.1
22685.674037001652, ,0.1
22874.090265344432, ,0.1
23034.639337520213, ,0.1
22820.407629618636, ,0.1
22766.247669230128, ,0.1
22874.134310324036, ,0.1
22981.721855277356, ,0.1
22874.134310324036, ,0.1
23089.353445210287, ,0.1
22820.06858570585, ,0.1
22928.294270712548, ,0.1
22982.020951417944, ,0.1
22820.06858570585, ,0.1
22901.172294142387, ,0.1
22901.172294142387, ,0.1
23008.951383541902, ,0.1
9187.217843492863, ,0.1
3531.155667597429, ,0.1
5368.442825403305, ,0.1
2683.889538901825, ,0.1
28862.335068075485, ,0.1
24870.66045823786, ,0.1
22406.152304795127, ,0.1
22440.661034166074, ,0.1
24578.80920464701, ,0.1
23430.10282057942, ,0.1
22746.415136784883, ,0.1
23417.3943075101, ,0.1
22702.364011367044, ,0.1
23061.53135832475, ,0.1
2311.637247944439, ,0.1
31116.81319981076, ,0.1
1348.8498443061187, ,0.1
813.1671200651843, ,0.1
1510.6424189294075, ,0.1
1463.7929008537653, ,0.1
1140.3911016385737, ,0.1
2880.901196229951, ,0.1
3426.6983891017376, ,0.1
2133.723186483235, ,0.1
2582.7248787072, ,0.1
416.06731479849475, ,0.1
37057.32041476108, ,0.1
36383.20175886156, ,0.1
31969.225933158315, ,0.1
26690.596966984238, ,0.1
23573.139404003203, ,0.1
21148.98720704967, ,0.1
21397.53149051767, ,0.1
23742.65521458544, ,0.1
23376.79200642566, ,0.1
18904.99126830988, ,0.1
15368.433432748594, ,0.1
18799.975233154295, ,0.1
23566.409740840038, ,0.1
22225.506430296453, ,0.1
20754.674527120424, ,0.1
21313.21608362632, ,0.1
21559.20524612621, ,0.1
21502.971586639705, ,0.1
21638.744333484854, ,0.1
21474.879596216346, ,0.1
21367.248006283415, ,0.1
20981.659817372776, ,0.1
20981.659817372776, ,0.1
21395.46752228726, ,0.1
21309.994654303922, ,0.1
21172.94562735203, ,0.1
21255.834693915418, ,0.1
21035.947815492702, ,0.1
21119.15543993185, ,0.1
21363.721335009323, ,0.1
21746.120872256804, ,0.1
21905.405955948067, ,0.1
22013.037545880994, ,0.1
21879.451683488413, ,0.1
21551.21210662944, ,0.1
22223.509041686382, ,0.1
23253.676045406337, ,0.1
22802.111549950372, ,0.1
20261.40250888244, ,0.1
19382.411703247773, ,0.1
19440.317023355627, ,0.1
19351.03887399464, ,0.1
18930.5895958762, ,0.1
17247.761011438168, ,0.1
14593.753942595806, ,0.1
11994.933184596974, ,0.1
11854.056853777625, ,0.1
13078.063251992173, ,0.1
12897.197664746393, ,0.1
11872.69300166053, ,0.1
12272.632171659077, ,0.1
16302.020039209501, ,0.1
17921.231284265796, ,0.1
17837.002943031814, ,0.1
18225.265584076245, ,0.1
18721.704743638507, ,0.1
19412.888780531925, ,0.1
19809.68231954507, ,0.1
20064.444627401506, ,0.1
20567.53048167698, ,0.1
21149.042007198717, ,0.1
21569.646979198555, ,0.1
22044.02165258155, ,0.1
21991.895443518835, ,0.1
21938.59538453451, ,0.1
22150.78104948808, ,0.1
22310.720662062336, ,0.1
22497.14308685152, ,0.1
22309.948338466438, ,0.1
22363.78820452641, ,0.1
22389.531982955617, ,0.1
22551.229297506736, ,0.1
23034.639337520213, ,0.1
23387.45294009419, ,0.1
25239.42346493873, ,0.1
25793.95078248931, ,0.1
25589.436626251194, ,0.1
26531.368219894804, ,0.1
27954.59364592707, ,0.1
29189.654309721052, ,0.1
28831.06005964916, ,0.1
29017.533187379984, ,0.1
29936.00007421357, ,0.1
32579.904966047292, ,0.1
33448.70243180855, ,0.1
46.31073530184823, ,0.1
34384.330471859146, ,0.1
34685.31901011469, ,0.1
34178.89444395484, ,0.1
33690.1221837497, ,0.1
33921.14475974904, ,0.1
33596.55169748076, ,0.1
33378.1567147045, ,0.1
33257.15030334796, ,0.1
24420.51871805338, ,0.1
14095.648243921445, ,0.1
13779.346392988677, ,0.1
12971.530737945706, ,0.1
2357.83787079727, ,0.1
13502.952366485155, ,0.1
10392.372990435728, ,0.1
15650.379687437191, ,0.1
13674.54955842927, ,0.1
11357.617694215362, ,0.1
12554.867791620673, ,0.1
12774.938020074771, ,0.1
12191.505416430884, ,0.1
12272.632171659077, ,0.1
12624.464493059486, ,0.1
12307.785699045431, ,0.1
12536.078510610994, ,0.1
12319.029972618286, ,0.1
12452.264499475867, ,0.1
13040.151279720216, ,0.1
13278.263048832529, ,0.1
13109.743371800701, ,0.1
13600.77524188985, ,0.1
14979.968492088523, ,0.1
22260.789531866998, ,0.1
36.00933158313003, ,0.1
20064.562422114406, ,0.1
17255.977960889453, ,0.1
13214.895126951587, ,0.1
11338.658891249293, ,0.1
13577.535881487116, ,0.1
15611.627275496227, ,0.1
13576.974564072592, ,0.1
13295.69717849291, ,0.1
13832.481539374938, ,0.1
14130.654783992133, ,0.1
15680.465993565065, ,0.1
18983.95725878271, ,0.1
20764.4023218024, ,0.1
21291.90445930777, ,0.1
23360.59216049612, ,0.1
25992.033859553918, ,0.1
29277.021623978406, ,0.1
29465.938735926484, ,0.1
29450.109687267115, ,0.1
29659.745864912755, ,0.1
16042.825577242413, ,0.1
16519.835267137925, ,0.1
17479.022761919783, ,0.1
18459.766689162654, ,0.1
20510.391851504835, ,0.1
21507.08569502553, ,0.1
21452.723947172308, ,0.1
21846.793355411868, ,0.1
22066.63721315683, ,0.1
22309.467940898172, ,0.1
22524.446364849366, ,0.1
22118.92782266668, ,0.1
15084.54100454249, ,0.1
15302.541118955076, ,0.1
19160.584284967732, ,0.1
23707.55239014073, ,0.1
22497.7453763401, ,0.1
21775.634593649793, ,0.1
22044.297189779554, ,0.1
22257.42060307801, ,0.1
22550.662858582957, ,0.1
23620.057550302885, ,0.1
28733.983900294075, ,0.1
30349.654133850356, ,0.1
30146.86899913727, ,0.1
30088.01671196787, ,0.1
31143.194093991482, ,0.1
31969.220299498134, ,0.1
32232.597498075087, ,0.1
109.81949868734753, ,0.1
33625.756591865575, ,0.1
33956.08164729384, ,0.1
34155.29606575323, ,0.1
34320.777151343114, ,0.1
33987.317732249816, ,0.1
33850.623625889406, ,0.1
34318.20922660185, ,0.1
34248.00665061799, ,0.1
34079.08800801507, ,0.1
34041.732231648384, ,0.1
33733.767173483495, ,0.1
34073.999276417715, ,0.1
34208.66628941437, ,0.1
34241.06085976419, ,0.1
34276.27021160143, ,0.1
34343.33330241102, ,0.1
33904.34518508554, ,0.1
33971.47178260991, ,0.1
33666.577069244355, ,0.1
33907.19274423222, ,0.1
33875.05322504337, ,0.1
33944.93109734038, ,0.1
33440.06039708898, ,0.1
33313.032627299464, ,0.1
32652.94793106488, ,0.1
32301.848497639083, ,0.1
32212.383413190226, ,0.1
32156.252183888857, ,0.1
32130.02903219323, ,0.1
32197.228355149033, ,0.1
32232.224140050283, ,0.1
31749.21101700419, ,0.1
30023.12309247939, ,0.1
28128.423303756135, ,0.1
26836.07138881416, ,0.1
25502.984525697997, ,0.1
24937.937628134365, ,0.1
24323.338079909463, ,0.1
23856.58933380954, ,0.1
23420.971681725838, ,0.1
23323.481192271895, ,0.1
22913.058804976023, ,0.1
22697.27425546784, ,0.1
22511.10739399056, ,0.1
22570.679765361438, ,0.1
22075.631095562338, ,0.1
22382.76237202025, ,0.1
22548.699271933976, ,0.1
22901.331060929344, ,0.1
7302.133176247948, ,0.1
603.5903519269244, ,0.1
2028.5514574462493, ,0.1
3479.4202296909934, ,0.1
3586.9965073239514, ,0.1
3535.016773425976, ,0.1
3832.87197231834, ,0.1
3405.204951204579, ,0.1
4762.456631446144, ,0.1
7689.58047301873, ,0.1
7342.889122610092, ,0.1
6227.42235791967, ,0.1
6140.588704926853, ,0.1
6354.512610122112, ,0.1
6017.614097563012, ,0.1
6046.201337931482, ,0.1
6319.007747200757, ,0.1
6849.5023825647595, ,0.1
11190.043959943227, ,0.1
10818.464123151232, ,0.1
1585.9111918699039, ,0.1
15486.79151166854, ,0.1
7793.421121799926, ,0.1
10983.670695844969, ,0.1
17959.104845218328, ,0.1
19551.60741950147, ,0.1
21726.137767439417, ,0.1
22283.42045697005, ,0.1
20829.090056618767, ,0.1
21001.61526604018, ,0.1
21375.43320237731, ,0.1
21644.252004539398, ,0.1
21750.863389828413, ,0.1
21507.93484126027, ,0.1
21883.620079872355, ,0.1
22257.42060307801, ,0.1
22230.364693977263, ,0.1
22176.29896935907, ,0.1
22444.317791775284, ,0.1
22416.97200525061, ,0.1
22470.50816581167, ,0.1
22631.98013395549, ,0.1
22199.297106675822, ,0.1
22171.21843217653, ,0.1
22334.701104854495, ,0.1
22416.05986445201, ,0.1
22253.087294096003, ,0.1
22442.587745948404, ,0.1
22523.81897996543, ,0.1
1294.5987210528433, ,0.1
30075.33892795409, ,0.1
29706.28348307467, ,0.1
31466.55287252892, ,0.1
611.0267833675025, ,0.1
1084.9702256710918, ,0.1
839.1106373553996, ,0.1
1251.7839279695477, ,0.1
592.3588821272083, ,0.1
35373.073684409894, ,0.1
34064.88196563911, ,0.1
32963.033294061985, ,0.1
32893.11547399279, ,0.1
34081.518676308246, ,0.1
1877.0136808074437, ,0.1
1367.9756084739527, ,0.1
36753.09764340999, ,0.1
615.1419160551778, ,0.1
1117.5414880902686, ,0.1
910.4553099034916, ,0.1
769.9769203533803, ,0.1
1272.1603646978426, ,0.1
1058.3578392719648, ,0.1
1059.2960997677733, ,0.1
1059.2960997677733, ,0.1
916.130454310726, ,0.1
773.3929670275302, ,0.1
773.3929670275302, ,0.1
917.7519241413645, ,0.1
5145.326835394306, ,0.1
7777.966455467222, ,0.1
8514.732949046203, ,0.1
8114.47573332282, ,0.1
8831.973060474782, ,0.1
8956.757609209904, ,0.1
5898.411481766654, ,0.1
40020.065377515144, ,0.1
30467.921562056465, ,0.1
35669.959893750914, ,0.1
39998.78755515769, ,0.1
40894.49547915681, ,0.1
33880.85282212554, ,0.1
28240.264262147062, ,0.1
23547.483203382286, ,0.1
16513.447720793098, ,0.1
13586.84422456098, ,0.1
17389.18534374797, ,0.1
21595.097807298287, ,0.1
22331.905785102248, ,0.1
22326.019122362715, ,0.1
21493.16645716795, ,0.1
20572.583362709534, ,0.1
845.9237811194498, ,0.1
6226.528654554394, ,0.1
423.0202757652502, ,0.1
1146.7520161352668, ,0.1
843.1643119319957, ,0.1
995.4943860527967, ,0.1
49.45585413632414, ,0.1
36335.981443515746, ,0.1
36778.68316720316, ,0.1
1116.5392087287526, ,0.1
2569.059667708749, ,0.1
2391.1322903234786, ,0.1
2205.7316066309822, ,0.1
2751.325987736208, ,0.1
2549.911368900186, ,0.1
40111.75268483044, ,0.1
38894.572234153085, ,0.1
35242.58018930644, ,0.1
13184.421122572985, ,0.1
14388.115102924945, ,0.1
9932.613055867356, ,0.1
11687.559660751227, ,0.1
15085.441365869798, ,0.1
15825.176798364828, ,0.1
12469.936779316678, ,0.1
12234.078986428194, ,0.1
15883.528201928933, ,0.1
15502.742964399135, ,0.1
19291.558177639454, ,0.1
24971.256118754078, ,0.1
24869.135272781245, ,0.1
30840.351569385046, ,0.1
34709.17243947729, ,0.1
2221.4802475950164, ,0.1
3917.7148946631173, ,0.1
845.1299471846775, ,0.1
41108.70977392692, ,0.1
42380.96744730064, ,0.1
1214.1090815761725, ,0.1
479.1520172175478, ,0.1
43970.47291436682, ,0.1
44542.57776383697, ,0.1
317.27442554059945, ,0.1
403.7495728854545, ,0.1
44852.05264293069, ,0.1
61.534933718007004, ,0.1
320.3570619621449, ,0.1
61.67167801515813, ,0.1
45277.71408101958, ,0.1
148.61800421162002, ,0.1
45244.298793874914, ,0.1
29670.719722796865, ,0.1
16818.4192567975, ,0.1
11519.674538716292, ,0.1
11106.697542603228, ,0.1
16742.37764811018, ,0.1
18500.218930025883, ,0.1
18440.197914444125, ,0.1
18294.78904793269, ,0.1
16969.813631177123, ,0.1
17535.751671351398, ,0.1
18976.41020274219, ,0.1
19903.025410803024, ,0.1
19665.570219177407, ,0.1
19879.303092077396, ,0.1
20582.299890071154, ,0.1
20770.07849051149, ,0.1
20763.075850904945, ,0.1
21167.046160839356, ,0.1
21486.115163223465, ,0.1
21671.817503811177, ,0.1
22683.200348030714, ,0.1
5049.96433303648, ,0.1
704.6361931067964, ,0.1
1044.470354771778, ,0.1
28903.60470181607, ,0.1
30069.75955576995, ,0.1
6035.906080023872, ,0.1
1798.978268566534, ,0.1
332.80028085197176, ,0.1
32601.786614346107, ,0.1
23314.286034552602, ,0.1
22081.05170095952, ,0.1
20727.338983614263, ,0.1
22656.522406313103, ,0.1
23939.068679632397, ,0.1
23687.150345866154, ,0.1
22065.668223605484, ,0.1
21179.135995590477, ,0.1
16139.730678188325, ,0.1
12240.034277391765, ,0.1
11243.407013491409, ,0.1
20194.479747426492, ,0.1
24979.413658697984, ,0.1
23306.92335284532, ,0.1
22155.94609157336, ,0.1
599.1745866458868, ,0.1
27310.653995472974, ,0.1
27811.639006651392, ,0.1
23937.264371921297, ,0.1
21098.26531582512, ,0.1
15749.931584366912, ,0.1
12882.836952790896, ,0.1
12848.576104467968, ,0.1
14065.930174309122, ,0.1
12482.162846214025, ,0.1
12373.737422346325, ,0.1
12736.56050261139, ,0.1
12470.2824811915, ,0.1
12686.936150820524, ,0.1
12982.559908129786, ,0.1
12748.612438194014, ,0.1
13311.372069723646, ,0.1
13681.444134190502, ,0.1
13773.324522404768, ,0.1
13919.109819846564, ,0.1
14209.09889267172, ,0.1
14299.767531795876, ,0.1
12434.837539928445, ,0.1
12351.021480189616, ,0.1
12471.364656097418, ,0.1
12644.602779607349, ,0.1
12496.26543410299, ,0.1
12387.613639526147, ,0.1
12560.533717311242, ,0.1
12319.029972618286, ,0.1
12412.950770120382, ,0.1
12678.196807425069, ,0.1
12638.95887640658, ,0.1
12343.995281640491, ,0.1
12491.88551938675, ,0.1
12716.87393317996, ,0.1
12343.995281640491, ,0.1
12290.078080790745, ,0.1
12570.31016633116, ,0.1
12516.150205942651, ,0.1
12383.743827131862, ,0.1
12422.930543057784, ,0.1
12609.114817666541, ,0.1
12422.930543057784, ,0.1
12437.597521266827, ,0.1
12770.96987470276, ,0.1
12329.455829011938, ,0.1
12422.930543057784, ,0.1
12477.154522312001, ,0.1
12383.743827131862, ,0.1
12383.743827131862, ,0.1
12235.726063805118, ,0.1
12609.114817666541, ,0.1
12275.602134876975, ,0.1
12369.140355637603, ,0.1
12516.150205942651, ,0.1
12462.423525237251, ,0.1
12369.140355637603, ,0.1
12369.140355637603, ,0.1
12794.27888763138, ,0.1
12422.930543057784, ,0.1
12530.944709732183, ,0.1
12663.210759189342, ,0.1
12437.597521266827, ,0.1
12329.455829011938, ,0.1
12516.150205942651, ,0.1
12848.246791422767, ,0.1
12824.633048693377, ,0.1
14144.406036346094, ,0.1
15333.126772235468, ,0.1
15791.792240275705, ,0.1
17098.299494651987, ,0.1
18324.340156343253, ,0.1
17349.47725817973, ,0.1
17561.679824113842, ,0.1
16184.729282818633, ,0.1
14253.61453897913, ,0.1
13530.103535658072, ,0.1
14669.737678228523, ,0.1
18368.979231023746, ,0.1
21413.0045942837, ,0.1
20316.19548781506, ,0.1
17778.807233349107, ,0.1
16015.16123284198, ,0.1
13883.156824865258, ,0.1
13273.707466348786, ,0.1
14159.948792638013, ,0.1
16133.852722014528, ,0.1
15226.441637213158, ,0.1
12387.26640119855, ,0.1
12427.42927678878, ,0.1
12997.673481946003, ,0.1
13256.201123407887, ,0.1
12843.043338018068, ,0.1
13659.295655259424, ,0.1
