Puissance,recuperation,duree
24354.408637384175, ,0.1
26079.380626182203, ,0.1
24357.460955408194, ,0.1
24548.156461691007, ,0.1
25696.574490080704, ,0.1
25123.07246778159, ,0.1
24162.298767395092, ,0.1
25310.71679578479, ,0.1
26268.56320415019, ,0.1
24545.105283411394, ,0.1
24545.10490349659, ,0.1
24930.962217877706, ,0.1
25123.07284769639, ,0.1
24740.26671159489, ,0.1
25123.19635404011, ,0.1
25313.768733894005, ,0.1
25120.021289501972, ,0.1
24354.53252364268, ,0.1
25693.522931886288, ,0.1
24545.10490349659, ,0.1
24737.33865974418, ,0.1
25888.80962218245, ,0.1
25313.769729833362, ,0.1
25123.19772989427, ,0.1
24930.963593731864, ,0.1
25696.57548602006, ,0.1
24927.91103959809, ,0.1
25885.757068048675, ,0.1
24927.91103959809, ,0.1
24927.91103959809, ,0.1
25313.89423211644, ,0.1
25123.198345918823, ,0.1
24930.96458967122, ,0.1
24930.96458967122, ,0.1
25696.57686187422, ,0.1
24737.33865974418, ,0.1
25885.880574392395, ,0.1
25885.75744796348, ,0.1
25310.84068204331, ,0.1
24545.228409840296, ,0.1
24548.158453569722, ,0.1
25313.894612031243, ,0.1
25506.12836827883, ,0.1
25696.70036821794, ,0.1
24928.034545941795, ,0.1
24737.33865974418, ,0.1
24927.91103959809, ,0.1
26459.258710433005, ,0.1
25503.0748182057, ,0.1
24740.39320575667, ,0.1
24548.28295585279, ,0.1
25123.199341858184, ,0.1
25123.199341858184, ,0.1
25310.84068204331, ,0.1
24737.339039658982, ,0.1
24737.33865974418, ,0.1
25693.522931886288, ,0.1
23971.602881197476, ,0.1
24162.298767395092, ,0.1
25313.77134179728, ,0.1
25123.075455599665, ,0.1
24740.269699412966, ,0.1
25506.005477959683, ,0.1
25310.71717569959, ,0.1
23779.369124949873, ,0.1
24162.174881136572, ,0.1
25120.020909587172, ,0.1
24737.214773485674, ,0.1
25120.021289501972, ,0.1
25506.00647389904, ,0.1
26462.314632299654, ,0.1
24740.271075267126, ,0.1
23974.658423149325, ,0.1
25502.82704568867, ,0.1
24737.215153400473, ,0.1
25310.84068204331, ,0.1
25120.144795845692, ,0.1
25310.71717569959, ,0.1
24737.33865974418, ,0.1
24548.16044544844, ,0.1
25696.578853752937, ,0.1
24357.464559250824, ,0.1
25506.00647389904, ,0.1
25693.523311801087, ,0.1
24927.91103959809, ,0.1
24737.33865974418, ,0.1
24354.409017298975, ,0.1
25502.82704568867, ,0.1
24927.91103959809, ,0.1
25506.130976182103, ,0.1
25506.007469838398, ,0.1
24740.395197635386, ,0.1
24740.395197635386, ,0.1
24737.215153400473, ,0.1
25120.020909587172, ,0.1
24354.409017298975, ,0.1
24545.10490349659, ,0.1
26076.329447902586, ,0.1
23971.602881197476, ,0.1
24548.161061472998, ,0.1
25505.883583579878, ,0.1
24930.967577489297, ,0.1
24740.27169129168, ,0.1
25310.71717569959, ,0.1
25310.71717569959, ,0.1
24737.215153400473, ,0.1
23971.602881197476, ,0.1
25310.71679578479, ,0.1
24927.78715333957, ,0.1
22443.312364278325, ,0.1
18805.68057710156, ,0.1
15550.484027080358, ,0.1
12487.521613221556, ,0.1
12291.840884355102, ,0.1
16121.193102732648, ,0.1
25884.853924298775, ,0.1
25885.528975118403, ,0.1
23395.945077215005, ,0.1
25119.261331682534, ,0.1
24739.778661856173, ,0.1
24164.738389592287, ,0.1
25122.584418042887, ,0.1
23974.166009738376, ,0.1
25119.650770470827, ,0.1
26268.192685119044, ,0.1
25310.470163012164, ,0.1
24927.66402691065, ,0.1
24927.78753325437, ,0.1
25885.50967544645, ,0.1
24740.2736831704, ,0.1
24357.4675470689, ,0.1
25888.691711560095, ,0.1
25505.885955373396, ,0.1
25310.717555614392, ,0.1
25502.95093194719, ,0.1
26076.329447902586, ,0.1
24927.911419512893, ,0.1
24927.91103959809, ,0.1
26076.45295424629, ,0.1
24740.39818545346, ,0.1
25313.900587667395, ,0.1
24931.094071651078, ,0.1
25313.89982783779, ,0.1
24162.299147309895, ,0.1
24162.298387480292, ,0.1
26076.329447902586, ,0.1
25120.144795845692, ,0.1
25503.074438290896, ,0.1
25885.757068048675, ,0.1
25123.204321554975, ,0.1
24930.970565307372, ,0.1
25123.204321554975, ,0.1
25313.77670140887, ,0.1
24927.911419512893, ,0.1
25120.268302189397, ,0.1
25885.757068048675, ,0.1
24354.53214372788, ,0.1
24927.91103959809, ,0.1
25502.95093194719, ,0.1
25888.817589697315, ,0.1
24740.399561307622, ,0.1
24931.095067590435, ,0.1
26271.62372579883, ,0.1
24354.53252364268, ,0.1
24737.33865974418, ,0.1
25310.71717569959, ,0.1
25310.71679578479, ,0.1
24927.911419512893, ,0.1
25693.646818144807, ,0.1
25888.817589697315, ,0.1
24165.359289043732, ,0.1
23782.553152942233, ,0.1
25123.081431235812, ,0.1
25120.020909587172, ,0.1
25310.84068204331, ,0.1
24737.215153400473, ,0.1
25502.82742560347, ,0.1
24737.214773485674, ,0.1
29522.079078105744, ,0.1
35269.54976475759, ,0.1
36992.35441935397, ,0.1
38142.2666196744, ,0.1
40630.16984151216, ,0.1
38139.84193347693, ,0.1
35075.88013289185, ,0.1
36607.35093015566, ,0.1
36990.280952515684, ,0.1
35651.29016435728, ,0.1
34693.44413590669, ,0.1
30485.513890204882, ,0.1
25316.391626177545, ,0.1
24359.570522644914, ,0.1
24742.005759800464, ,0.1
28374.648720550947, ,0.1
43882.20538613414, ,0.1
69153.07712838097, ,0.1
-17420.995026388722,x,0.1
77996.46943477954, ,0.1
-15887.651954382436,x,0.1
69386.15633109759, ,0.1
36078.881598737105, ,0.1
22453.749395948154, ,0.1
17662.330528671326, ,0.1
28376.832855479093, ,0.1
27611.79180733876, ,0.1
21677.502123907332, ,0.1
23781.32592677735, ,0.1
25504.55651441546, ,0.1
24163.657337175937, ,0.1
24358.945999624313, ,0.1
26272.72928752958, ,0.1
25506.993888897665, ,0.1
24548.90084775964, ,0.1
25886.25109342354, ,0.1
26459.629989293753, ,0.1
24545.475422527736, ,0.1
25120.39218844792, ,0.1
26268.810216837614, ,0.1
24545.351916184016, ,0.1
24931.336464829994, ,0.1
25123.569841162793, ,0.1
24165.599926453688, ,0.1
24165.599926453688, ,0.1
25885.880194477595, ,0.1
26651.493226510196, ,0.1
24545.228409840296, ,0.1
24928.034545941795, ,0.1
24927.91103959809, ,0.1
24162.298387480292, ,0.1
24357.71155221173, ,0.1
25506.253466859947, ,0.1
25506.129580601428, ,0.1
23974.905416110232, ,0.1
24162.175261051372, ,0.1
25502.82742560347, ,0.1
24927.78715333957, ,0.1
24927.911419512893, ,0.1
25120.144795845692, ,0.1
25885.757068048675, ,0.1
25314.020706551702, ,0.1
25123.44870661261, ,0.1
25506.254462799305, ,0.1
24548.408054433905, ,0.1
24927.911419512893, ,0.1
25120.144795845692, ,0.1
24927.91103959809, ,0.1
25120.144795845692, ,0.1
24737.33865974418, ,0.1
25693.523311801087, ,0.1
24165.601918332406, ,0.1
24740.518684252587, ,0.1
25889.06059890079, ,0.1
25123.448326697806, ,0.1
24548.408434348705, ,0.1
24737.215153400473, ,0.1
31054.717986218006, ,0.1
35074.6439297103, ,0.1
35267.24896481864, ,0.1
37756.44266410415, ,0.1
39864.80057851263, ,0.1
39291.6883749166, ,0.1
39674.47559126096, ,0.1
38526.18030938537, ,0.1
38717.00046175631, ,0.1
38140.440545438345, ,0.1
37373.58149390684, ,0.1
30482.82289164801, ,0.1
25696.506763722173, ,0.1
27036.52247679855, ,0.1
24550.38591170228, ,0.1
24359.319506473534, ,0.1
29526.49478207583, ,0.1
42162.54601756167, ,0.1
42928.64683644939, ,0.1
41011.18812280671, ,0.1
29524.58742440913, ,0.1
33736.726479216224, ,0.1
38140.484623472395, ,0.1
31057.49302479557, ,0.1
26082.000510921127, ,0.1
24550.386527726834, ,0.1
24932.82252471199, ,0.1
25890.421540475167, ,0.1
24358.826097123223, ,0.1
25503.939362611694, ,0.1
26077.3174986523, ,0.1
25694.26472977818, ,0.1
36606.09618713177, ,0.1
45604.49199682316, ,0.1
40631.318366259045, ,0.1
25891.324920334824, ,0.1
25316.01871562636, ,0.1
25507.86303308565, ,0.1
25507.49251405452, ,0.1
24929.02259669151, ,0.1
25694.511742465605, ,0.1
26077.19399230858, ,0.1
24737.95619146275, ,0.1
24545.72243521516, ,0.1
26080.129991947626, ,0.1
25889.43410575001, ,0.1
25889.557992008533, ,0.1
25506.628349563314, ,0.1
25697.076843158702, ,0.1
24354.6556500716, ,0.1
25120.39218844792, ,0.1
25885.880574392395, ,0.1
25503.074438290896, ,0.1
25503.197944634616, ,0.1
25123.575816798944, ,0.1
26079.76046885584, ,0.1
24740.645794438926, ,0.1
24548.535924449843, ,0.1
25506.258446556738, ,0.1
24545.10490349659, ,0.1
25310.841061958112, ,0.1
25120.144795845692, ,0.1
25502.95093194719, ,0.1
24927.91065968329, ,0.1
24931.342440466145, ,0.1
25889.064582658222, ,0.1
24740.646174353726, ,0.1
25314.14857656766, ,0.1
26079.76046885584, ,0.1
25310.84068204331, ,0.1
24737.33827982938, ,0.1
25120.144795845692, ,0.1
25885.757068048675, ,0.1
24545.10452358179, ,0.1
24931.343436405503, ,0.1
25889.06557859758, ,0.1
25314.149192592213, ,0.1
24740.647170293083, ,0.1
24931.219170232194, ,0.1
25693.523311801087, ,0.1
25120.144415930892, ,0.1
25503.0748182057, ,0.1
25693.646818144807, ,0.1
24545.10490349659, ,0.1
24740.647170293083, ,0.1
24740.523284034578, ,0.1
24357.71714793308, ,0.1
24740.647170293083, ,0.1
25885.757068048675, ,0.1
24354.408637384175, ,0.1
24927.91103959809, ,0.1
31054.86003240406, ,0.1
34501.141907411184, ,0.1
38715.76961818636, ,0.1
42353.895430737975, ,0.1
38908.887598426714, ,0.1
29336.68809956776, ,0.1
33739.703686102446, ,0.1
42541.3867769487, ,0.1
52688.633372022516, ,0.1
54222.65052950239, ,0.1
56136.92822269731, ,0.1
58434.64888338427, ,0.1
59394.7801094297, ,0.1
60160.88640700755, ,0.1
57864.15455689993, ,0.1
57481.71855991477, ,0.1
57099.03593015698, ,0.1
54416.20560144778, ,0.1
54991.226953954516, ,0.1
57288.20619666438, ,0.1
56522.7170508903, ,0.1
55564.99452878342, ,0.1
56526.27594185951, ,0.1
57865.39023636162, ,0.1
58440.55401496923, ,0.1
60162.86350444634, ,0.1
60355.22114695244, ,0.1
59969.10351248396, ,0.1
59586.29737638246, ,0.1
59394.18712647858, ,0.1
47334.696838725125, ,0.1
32786.0390998405, ,0.1
22258.515856199057, ,0.1
21106.971949787418, ,0.1
45993.09718885717, ,0.1
69734.10072685701, ,0.1
69544.88902187442, ,0.1
55565.36542772935, ,0.1
59393.674181346585, ,0.1
62265.94070900776, ,0.1
62074.096011633665, ,0.1
61308.48373943065, ,0.1
62462.00052071827, ,0.1
61504.277998611375, ,0.1
61694.95534496664, ,0.1
61121.595368853596, ,0.1
61887.33114740031, ,0.1
62649.629929357616, ,0.1
61501.335027396824, ,0.1
61309.08273130687, ,0.1
61692.03091359444, ,0.1
62266.94729959982, ,0.1
61695.3453997795, ,0.1
62653.1914282301, ,0.1
61312.66277002171, ,0.1
61887.5791560271, ,0.1
62074.96055603966, ,0.1
61309.3297439943, ,0.1
61692.15441993816, ,0.1
61692.15441993816, ,0.1
62267.07080594354, ,0.1
12623.519747061999, ,0.1
-8995.474044424758,x,0.1
-3952.2555098032462,x,0.1
-11988.325182186962,x,0.1
60220.690445070286, ,0.1
54276.74796715722, ,0.1
50631.5429338404, ,0.1
55411.522778637336, ,0.1
64981.62987351892, ,0.1
60550.63417366514, ,0.1
59017.785127033705, ,0.1
62272.239879163026, ,0.1
59591.979394733964, ,0.1
61119.99242757754, ,0.1
-11506.340503136567,x,0.1
79704.52166384415, ,0.1
-15292.199254922361,x,0.1
-17012.55021739635,x,0.1
-15058.591327811238,x,0.1
-15247.557365367256,x,0.1
-16234.802604951417,x,0.1
-11445.788637135827,x,0.1
-10075.034890428238,x,0.1
-13710.814462364091,x,0.1
-12561.018184606784,x,0.1
-18334.874597635753,x,0.1
78608.57791614471, ,0.1
78993.49634567842, ,0.1
68076.03048960112, ,0.1
55818.52318097275, ,0.1
50641.334405260095, ,0.1
47153.842100851114, ,0.1
51742.700126408665, ,0.1
62078.41949349326, ,0.1
60547.07068291394, ,0.1
42552.41668105354, ,0.1
31450.15571592477, ,0.1
46379.66577853488, ,0.1
64950.272629896725, ,0.1
59207.544136898505, ,0.1
53654.75081244889, ,0.1
56330.73030733012, ,0.1
57479.149475464226, ,0.1
57096.46646579163, ,0.1
57671.50673805555, ,0.1
56905.894465852536, ,0.1
56526.52355084497, ,0.1
54803.04671034901, ,0.1
54803.04671034901, ,0.1
56717.07739085652, ,0.1
56143.84130100198, ,0.1
55565.241541470845, ,0.1
55948.04767757233, ,0.1
54991.720979329366, ,0.1
55374.54565527323, ,0.1
56330.97769993235, ,0.1
58057.996863707354, ,0.1
58441.19205868235, ,0.1
58824.12170112755, ,0.1
58441.06855233863, ,0.1
56909.82508817548, ,0.1
59011.979602338506, ,0.1
62076.1959993916, ,0.1
59206.70240521753, ,0.1
48868.476417005215, ,0.1
46569.76732565374, ,0.1
47530.18716241539, ,0.1
47529.69313704054, ,0.1
45998.09731377379, ,0.1
39297.62661908194, ,0.1
29150.406527545856, ,0.1
20529.977752998024, ,0.1
20910.560774912676, ,0.1
25696.48784396502, ,0.1
25122.738429063676, ,0.1
21484.365983739433, ,0.1
23211.034780289563, ,0.1
39482.00613784715, ,0.1
45418.118163615494, ,0.1
45035.29310775684, ,0.1
46755.18931323992, ,0.1
48477.76511507642, ,0.1
51158.026739249886, ,0.1
52689.64072244418, ,0.1
53265.298146511836, ,0.1
55183.38670333368, ,0.1
57480.73646507469, ,0.1
58822.00654126015, ,0.1
60544.43991699577, ,0.1
59971.308413727784, ,0.1
59585.06193303053, ,0.1
60158.93485427558, ,0.1
60734.098252968404, ,0.1
61307.84728795493, ,0.1
60159.67627225266, ,0.1
60355.4741155495, ,0.1
60163.61087833304, ,0.1
60929.22353045086, ,0.1
62653.194396321654, ,0.1
63416.107505796215, ,0.1
69353.065916043, ,0.1
69737.86669348627, ,0.1
67824.68201754244, ,0.1
70123.3907289791, ,0.1
73605.4166027764, ,0.1
75714.66487136738, ,0.1
72844.02246601683, ,0.1
72462.30934716642, ,0.1
74187.7634289062, ,0.1
80887.83574759716, ,0.1
80891.06659212046, ,0.1
-19308.523249428956,x,0.1
80894.54406941641, ,0.1
80703.6692628645, ,0.1
78028.33304722942, ,0.1
75731.97133623812, ,0.1
76115.29003755683, ,0.1
74584.41709242482, ,0.1
73626.81769674686, ,0.1
72857.99056497509, ,0.1
46628.65526255909, ,0.1
20008.187948479288, ,0.1
21693.27271647361, ,0.1
21302.62988679272, ,0.1
-11847.536811654318,x,0.1
20387.87251721559, ,0.1
13676.39007834644, ,0.1
33553.01973117124, ,0.1
26086.975363620302, ,0.1
18614.693089296237, ,0.1
23591.884403688826, ,0.1
24547.945549402015, ,0.1
22633.031404731362, ,0.1
23207.472305204243, ,0.1
24742.018287644285, ,0.1
23783.554727475115, ,0.1
24741.277629496795, ,0.1
23975.417964691573, ,0.1
24545.228029925496, ,0.1
26842.312619051532, ,0.1
27800.17718734448, ,0.1
27034.68842148519, ,0.1
28948.966494594926, ,0.1
34504.354419912925, ,0.1
65327.056594136586, ,0.1
-19332.652960438376,x,0.1
49475.68161199487, ,0.1
37795.742009551526, ,0.1
23628.015522489288, ,0.1
18454.817549119387, ,0.1
27802.524187789844, ,0.1
35077.85585447646, ,0.1
27424.009616654297, ,0.1
27039.740324185386, ,0.1
29144.590777149017, ,0.1
30485.01446885604, ,0.1
36224.91569300011, ,0.1
47332.168812834985, ,0.1
52504.13172276774, ,0.1
52506.849622159054, ,0.1
57679.81988251348, ,0.1
63844.211208194596, ,0.1
70168.81180161968, ,0.1
69212.8187482396, ,0.1
67683.19940638708, ,0.1
67107.73252395606, ,0.1
25751.307020010197, ,0.1
30881.172287215126, ,0.1
37192.7220371723, ,0.1
42171.282185726006, ,0.1
50977.191752025676, ,0.1
55983.542036045306, ,0.1
55792.84614984769, ,0.1
57862.943282400636, ,0.1
59011.23856427622, ,0.1
59969.22663891287, ,0.1
60925.535177228296, ,0.1
59011.50487663559, ,0.1
31066.088129426716, ,0.1
32786.538911078285, ,0.1
48676.12283518639, ,0.1
66480.94982996747, ,0.1
61117.417714116695, ,0.1
58437.014803586775, ,0.1
59775.986292073234, ,0.1
60351.41562321061, ,0.1
61500.08104420253, ,0.1
65142.74043498422, ,0.1
77785.58662446478, ,0.1
80691.61797080911, ,0.1
77056.51420952247, ,0.1
74757.71890805905, ,0.1
77056.53144625267, ,0.1
78206.75913150843, ,0.1
77825.3119451026, ,0.1
-19118.05718133726,x,0.1
79938.63860200245, ,0.1
80131.87894884212, ,0.1
79940.63362325904, ,0.1
79941.2515348924, ,0.1
78410.27400317384, ,0.1
77641.09552796435, ,0.1
78982.1182115476, ,0.1
78407.44921814445, ,0.1
77832.40932579535, ,0.1
77449.85020238129, ,0.1
76305.24586190499, ,0.1
77453.76923671085, ,0.1
77836.71779891322, ,0.1
77836.84130525694, ,0.1
78028.95155516082, ,0.1
78215.83299361542, ,0.1
76876.47168642588, ,0.1
77067.16719270869, ,0.1
76110.73552796435, ,0.1
77066.90164017891, ,0.1
77070.61211735992, ,0.1
77453.29474711772, ,0.1
75921.69968368056, ,0.1
75921.18673854857, ,0.1
74388.97376347808, ,0.1
74001.3452131873, ,0.1
74192.96105780154, ,0.1
74575.13112234212, ,0.1
74957.44323306877, ,0.1
75340.12586282656, ,0.1
75726.52096164407, ,0.1
74577.34297543493, ,0.1
70171.89472162547, ,0.1
65957.84007810491, ,0.1
64230.61868812402, ,0.1
61926.4873385728, ,0.1
62114.322519363435, ,0.1
61156.28527215082, ,0.1
60549.31347668755, ,0.1
59974.43320502082, ,0.1
60550.62356188462, ,0.1
59593.46939892036, ,0.1
59210.02681134312, ,0.1
59017.17552337695, ,0.1
59591.844516780126, ,0.1
57673.62564557063, ,0.1
59204.72592380331, ,0.1
60160.78744943129, ,0.1
61501.68662667082, ,0.1
5537.335488757835, ,0.1
-17616.23267235146,x,0.1
-13370.149931288777,x,0.1
-9344.608888744733,x,0.1
-9309.841765645213,x,0.1
-9689.540183652303,x,0.1
-9116.503997755572,x,0.1
-10453.005359367742,x,0.1
-7005.2607079080135,x,0.1
272.9119845988332, ,0.1
-1063.2239567575318,x,0.1
-4120.122917353805,x,0.1
-4501.323470987021,x,0.1
-4117.034498931352,x,0.1
-5073.503417758743,x,0.1
-5072.761619866856,x,0.1
-4500.660062587941,x,0.1
-3350.882704587785,x,0.1
6606.542742011655, ,0.1
5270.2617650177735, ,0.1
-15788.78063232342,x,0.1
20627.2518722304, ,0.1
2365.0797007368974, ,0.1
16133.975194029712, ,0.1
43503.45527978844, ,0.1
50394.00036992842, ,0.1
58819.14550895383, ,0.1
60159.55200607936, ,0.1
54608.3355309384, ,0.1
55760.169607919255, ,0.1
57099.67372112447, ,0.1
58248.215635772685, ,0.1
58631.145278217904, ,0.1
57478.9024627768, ,0.1
59010.39255971257, ,0.1
60351.415243295814, ,0.1
60159.30537330671, ,0.1
59776.62274354895, ,0.1
60734.715784686974, ,0.1
60352.15704118769, ,0.1
60542.852927385306, ,0.1
61118.01594616331, ,0.1
59203.86175931211, ,0.1
59011.75150940821, ,0.1
59777.36340169643, ,0.1
60160.16991771272, ,0.1
59394.557645509725, ,0.1
60160.29342405643, ,0.1
60543.1005560973, ,0.1
-14954.157018399017,x,0.1
79348.60320654628, ,0.1
75138.65376535745, ,0.1
78971.6063513501, ,0.1
-17588.31433314103,x,0.1
-16244.837957435411,x,0.1
-17008.57871472555,x,0.1
-15858.060318663114,x,0.1
-17770.57108353174,x,0.1
79368.5487585232, ,0.1
75537.94141720697, ,0.1
73239.21340609834, ,0.1
74003.69444162116, ,0.1
78024.35784992643, ,0.1
-14132.483870324033,x,0.1
-15660.933376152461,x,0.1
80711.40309503296, ,0.1
-17765.506943524666,x,0.1
-16423.476909519763,x,0.1
-16997.62935394828,x,0.1
-17380.064591103834,x,0.1
-16039.16541386431,x,0.1
-16614.08141995489,x,0.1
-16613.96189736861,x,0.1
-16613.962277283412,x,0.1
-16996.768033470107,x,0.1
-17379.451043142697,x,0.1
-17379.451043142697,x,0.1
-16996.521400697482,x,0.1
-5888.86776766283,x,0.1
434.36991703567367, ,0.1
1619.0765038229708, ,0.1
91.57606948554559, ,0.1
1433.9148529600263, ,0.1
1436.1391068912835, ,0.1
-5837.548377983151,x,0.1
71386.93715506163, ,0.1
50513.36442901254, ,0.1
64296.516331987776, ,0.1
76899.94661907601, ,0.1
79771.73033280749, ,0.1
61200.24288220255, ,0.1
49134.179066401666, ,0.1
39746.41973776094, ,0.1
24770.823079787286, ,0.1
21118.12899736756, ,0.1
38721.091354861455, ,0.1
56524.017721655284, ,0.1
59394.92816454087, ,0.1
58822.05225749974, ,0.1
55376.40797371277, ,0.1
52503.15339530186, ,0.1
-16487.42613564778,x,0.1
945.4014416009245, ,0.1
-18163.192119802505,x,0.1
-16052.97548004856,x,0.1
-17007.960803092177,x,0.1
-16622.41898758662,x,0.1
-19299.943032782026,x,0.1
79754.57364716132, ,0.1
80329.06372021015, ,0.1
-16423.608760202485,x,0.1
-12592.525347922496,x,0.1
-13163.919418039464,x,0.1
-13706.101541716203,x,0.1
-12363.701368594962,x,0.1
-12968.24391891978,x,0.1
80533.5063207553, ,0.1
76703.84957058927, ,0.1
67321.93411475717, ,0.1
13514.09640468765, ,0.1
19598.896755683865, ,0.1
9822.495101128448, ,0.1
18617.84559538734, ,0.1
31634.76508490436, ,0.1
34506.82357913682, ,0.1
22253.636758683147, ,0.1
22443.19930311014, ,0.1
36418.09890065351, ,0.1
34886.80277637418, ,0.1
48098.767882102744, ,0.1
64570.46640598104, ,0.1
59789.27155724854, ,0.1
75112.59165170112, ,0.1
78791.82781606045, ,0.1
-13548.428014883817,x,0.1
-9490.872723225813,x,0.1
-17335.647897450497,x,0.1
77890.12276058612, ,0.1
79777.29546976493, ,0.1
-16593.47191320566,x,0.1
-18282.638781808677,x,0.1
80196.35156492013, ,0.1
80963.06045512616, ,0.1
-18662.60067125278,x,0.1
-18471.286493506992,x,0.1
80389.724873227, ,0.1
-19236.281233991424,x,0.1
-18660.9943289549,x,0.1
-19235.65575448451,x,0.1
80966.05223475042, ,0.1
-19043.342949842045,x,0.1
80965.63725777043, ,0.1
47262.572947032924, ,0.1
21910.72393143086, ,0.1
11366.87123049855, ,0.1
14413.400808058776, ,0.1
37378.46308880993, ,0.1
44653.22829884286, ,0.1
44109.407135030524, ,0.1
43535.924032488554, ,0.1
39482.91737470559, ,0.1
42162.18980838494, ,0.1
48096.77373461631, ,0.1
51734.918846839886, ,0.1
50968.93605560574, ,0.1
51734.81426025331, ,0.1
54607.06224807216, ,0.1
55372.798026618875, ,0.1
54990.61936190301, ,0.1
56712.68221860749, ,0.1
57861.471145943135, ,0.1
58436.758430894464, ,0.1
62073.582686586866, ,0.1
-1551.4022492280685,x,0.1
-17241.067711862517,x,0.1
-16249.551637912904,x,0.1
61750.159272595156, ,0.1
63858.81549779231, ,0.1
-2260.7143809126305,x,0.1
-14510.696604997325,x,0.1
-18500.331959364474,x,0.1
68870.90728312367, ,0.1
46080.781653754275, ,0.1
47189.51855345024, ,0.1
47181.92676746782, ,0.1
57293.97163564542, ,0.1
63036.14125577053, ,0.1
61887.723607295644, ,0.1
56144.28454762327, ,0.1
53271.257302313046, ,0.1
33362.61121928906, ,0.1
20724.23814163473, ,0.1
