Puissance,recuperation,duree
12530.944709732183, ,0.1
12809.455968162383, ,0.1
12491.885519386751, ,0.1
12678.196807425069, ,0.1
12343.995281640493, ,0.1
12383.743827131864, ,0.1
12477.154522312003, ,0.1
12570.310166331163, ,0.1
12477.154522312003, ,0.1
12491.885519386751, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
12663.210759189344, ,0.1
12530.944709732183, ,0.1
12477.154522312003, ,0.1
12530.944709732183, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
14537.808111929524, ,0.1
17401.13638559824, ,0.1
17222.650763704005, ,0.1
15867.80568066211, ,0.1
16394.565711476203, ,0.1
15855.700993534145, ,0.1
15661.909229075643, ,0.1
13781.38372937095, ,0.1
12523.964604766368, ,0.1
12617.399371040012, ,0.1
12763.470960849254, ,0.1
12584.267303357237, ,0.1
12460.310902668907, ,0.1
12500.571599085937, ,0.1
12753.127048603706, ,0.1
12416.692544783251, ,0.1
12496.265434102992, ,0.1
12668.802935146621, ,0.1
12412.950770120382, ,0.1
12412.950770120382, ,0.1
12506.616516461498, ,0.1
12678.196807425069, ,0.1
12452.264499475867, ,0.1
12693.182855660796, ,0.1
12731.923488130473, ,0.1
12210.505703621935, ,0.1
12491.885519386751, ,0.1
12585.168688986398, ,0.1
12477.154522312003, ,0.1
12530.944709732183, ,0.1
12638.958876406583, ,0.1
12716.873933179959, ,0.1
12398.347298626122, ,0.1
12437.597521266827, ,0.1
12624.036847036563, ,0.1
12477.154522312003, ,0.1
12437.597521266827, ,0.1
12624.036847036563, ,0.1
12663.210759189344, ,0.1
12235.726063805118, ,0.1
12290.078080790747, ,0.1
12570.310166331163, ,0.1
12570.310166331163, ,0.1
12731.923488130473, ,0.1
12678.196807425069, ,0.1
12809.455968162383, ,0.1
12530.944709732183, ,0.1
12437.597521266827, ,0.1
12716.873933179959, ,0.1
12290.078080790747, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12477.154522312003, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12609.114817666543, ,0.1
12235.726063805118, ,0.1
12516.150205942653, ,0.1
13844.612346200114, ,0.1
20715.090382076185, ,0.1
25552.23193440758, ,0.1
17138.99551935583, ,0.1
21674.457641832953, ,0.1
748.7318756551668, ,0.1
18226.569520332974, ,0.1
13684.29066903532, ,0.1
11336.632310036457, ,0.1
12651.976728634998, ,0.1
13885.685826136165, ,0.1
12581.61231295862, ,0.1
13052.289256658352, ,0.1
22304.569217294236, ,0.1
2428.384100052259, ,0.1
2749.9185969924956, ,0.1
26312.028830811618, ,0.1
26846.72207946418, ,0.1
22210.137293168333, ,0.1
15387.420916166499, ,0.1
11861.307886583116, ,0.1
11552.121348460532, ,0.1
14851.623982269144, ,0.1
12486.36453240814, ,0.1
11940.926869486164, ,0.1
12767.656770364667, ,0.1
12683.38848135848, ,0.1
12449.313485842218, ,0.1
12554.933346939157, ,0.1
12861.651317600059, ,0.1
12807.171262883016, ,0.1
15979.649711958593, ,0.1
21575.39484903724, ,0.1
26199.236296000818, ,0.1
18300.32335083537, ,0.1
13478.952974108744, ,0.1
11510.205892402699, ,0.1
11632.700614349196, ,0.1
13695.537503362804, ,0.1
12841.629289312323, ,0.1
12190.764334041456, ,0.1
12503.929260554563, ,0.1
12639.195490134236, ,0.1
12783.099145075159, ,0.1
12485.96812759168, ,0.1
12565.54050476049, ,0.1
12629.744256952115, ,0.1
14071.209938201746, ,0.1
17709.26123485193, ,0.1
19358.988480662727, ,0.1
12724.356458203849, ,0.1
14427.959420639412, ,0.1
18062.144489951792, ,0.1
12818.938954701896, ,0.1
12497.474110287549, ,0.1
12646.60631402853, ,0.1
12642.935216193402, ,0.1
12788.17917010678, ,0.1
12434.837539928449, ,0.1
12460.310902668907, ,0.1
12619.711732469365, ,0.1
12604.917228679835, ,0.1
12644.602779607352, ,0.1
12792.121707932507, ,0.1
12762.022598031488, ,0.1
12481.598455893953, ,0.1
12521.347513536248, ,0.1
12653.880905776601, ,0.1
12491.885519386751, ,0.1
12491.885519386751, ,0.1
12600.027211641638, ,0.1
12770.96987470276, ,0.1
12638.958876406583, ,0.1
12398.347298626122, ,0.1
12624.036847036563, ,0.1
12383.743827131864, ,0.1
12624.036847036563, ,0.1
12638.958876406583, ,0.1
12437.597521266827, ,0.1
12624.036847036563, ,0.1
12452.264499475867, ,0.1
12678.196807425069, ,0.1
12383.743827131864, ,0.1
12530.944709732183, ,0.1
12770.96987470276, ,0.1
12530.944709732183, ,0.1
13375.53433769029, ,0.1
16712.62987374417, ,0.1
18100.698187333604, ,0.1
17970.974455071417, ,0.1
19010.805234607644, ,0.1
19050.9665737451, ,0.1
18744.342838854518, ,0.1
19838.32896942092, ,0.1
19583.67831046628, ,0.1
15700.59608569812, ,0.1
14769.666518239532, ,0.1
14196.11842746088, ,0.1
20239.38411628648, ,0.1
23549.08879653423, ,0.1
22123.49825752727, ,0.1
20398.131441505797, ,0.1
20314.54072817426, ,0.1
20230.694963681737, ,0.1
20284.854924070245, ,0.1
20146.59414802824, ,0.1
20422.299843687673, ,0.1
20750.443136172627, ,0.1
20224.667971588577, ,0.1
20278.52166572354, ,0.1
20362.622481377035, ,0.1
20642.939071820183, ,0.1
20716.40148844588, ,0.1
21209.238178397052, ,0.1
21291.298072611797, ,0.1
21151.984826417556, ,0.1
20986.3347310222, ,0.1
21234.427297373768, ,0.1
21370.087371015274, ,0.1
20981.65981737278, ,0.1
21147.948052821514, ,0.1
21367.24800628342, ,0.1
21367.24800628342, ,0.1
21853.49741102876, ,0.1
22283.420456970045, ,0.1
22337.19630416431, ,0.1
22577.8744615651, ,0.1
22872.803742219177, ,0.1
22765.6822546082, ,0.1
22578.012230164113, ,0.1
22873.35891382259, ,0.1
22793.020358868987, ,0.1
22739.337210992264, ,0.1
22820.058342687335, ,0.1
22874.090265344432, ,0.1
26003.280181730475, ,0.1
26255.107864782884, ,0.1
25991.704546508718, ,0.1
26483.914875877814, ,0.1
26949.185042255354, ,0.1
26898.678766570498, ,0.1
27483.942821924546, ,0.1
29198.466890698877, ,0.1
31242.828959371163, ,0.1
31237.43191291657, ,0.1
31811.468083527372, ,0.1
32704.942005188772, ,0.1
32749.04537000103, ,0.1
33039.88051615537, ,0.1
33591.3190514733, ,0.1
33205.05994485005, ,0.1
33335.59543632941, ,0.1
27876.837868091574, ,0.1
23757.539344786965, ,0.1
22439.22189006497, ,0.1
23842.665998744556, ,0.1
24186.429894462126, ,0.1
26915.32930531463, ,0.1
847.2492277150573, ,0.1
29855.216460105574, ,0.1
30243.725957896175, ,0.1
31552.311520728777, ,0.1
32157.508490109496, ,0.1
3830.689185073178, ,0.1
2318.087788853122, ,0.1
1411.975006648299, ,0.1
1782.5791959269125, ,0.1
1674.2065236045532, ,0.1
1049.9134948096885, ,0.1
1988.3619500078855, ,0.1
2215.6033157230727, ,0.1
2229.31615675761, ,0.1
1947.002177704389, ,0.1
33266.1247240183, ,0.1
28154.091795999273, ,0.1
22088.46918281585, ,0.1
20594.18691305572, ,0.1
22774.25156389634, ,0.1
23967.28051337236, ,0.1
27316.600067719883, ,0.1
2805.3589346951526, ,0.1
1054.0624294584575, ,0.1
5063.287939367515, ,0.1
4641.7902883042525, ,0.1
4203.85771403657, ,0.1
5104.741435290407, ,0.1
4901.112275851834, ,0.1
4828.487225989592, ,0.1
4961.455946516756, ,0.1
4859.220378736577, ,0.1
4823.260213642309, ,0.1
4700.439251556167, ,0.1
4879.251625740978, ,0.1
4515.748409046634, ,0.1
4291.819635518615, ,0.1
39154.12673822092, ,0.1
15083.68468819479, ,0.1
18905.970500879743, ,0.1
22216.504865627063, ,0.1
23445.065822023495, ,0.1
23357.74818640593, ,0.1
23860.447366732536, ,0.1
23563.379855963834, ,0.1
23488.63194051474, ,0.1
21811.032929178615, ,0.1
22314.30930359843, ,0.1
21457.659033491967, ,0.1
20998.27399340118, ,0.1
21229.08505106821, ,0.1
20930.899514828805, ,0.1
20917.870395280024, ,0.1
20469.828473890746, ,0.1
20615.647061142707, ,0.1
21035.947815492706, ,0.1
20621.79031149599, ,0.1
20289.309100670707, ,0.1
20428.719143389895, ,0.1
23580.057538707013, ,0.1
670.2636958820748, ,0.1
30611.76478318816, ,0.1
31718.505008256267, ,0.1
32653.726912622806, ,0.1
33662.6560417575, ,0.1
33852.326015566294, ,0.1
33639.07149163088, ,0.1
34239.3543728799, ,0.1
33194.55675366662, ,0.1
33464.495117752194, ,0.1
34260.80735085392, ,0.1
33928.32562787772, ,0.1
34526.0728498938, ,0.1
34907.59456045469, ,0.1
34152.95143881556, ,0.1
32731.706500412827, ,0.1
33055.84426050818, ,0.1
33238.48701146599, ,0.1
32873.38742033638, ,0.1
23394.280936235093, ,0.1
23451.28384641193, ,0.1
17730.64046309267, ,0.1
16219.357855506189, ,0.1
17448.154401328426, ,0.1
18962.316321418966, ,0.1
19270.061666836744, ,0.1
17356.754922833352, ,0.1
17254.303227362547, ,0.1
17686.218540404654, ,0.1
12656.596329984446, ,0.1
16685.5596244175, ,0.1
26854.36593202965, ,0.1
25558.297849971088, ,0.1
26379.071947735098, ,0.1
29012.493622271497, ,0.1
29524.99793206985, ,0.1
29504.251722373225, ,0.1
31248.868243086545, ,0.1
33203.76881236646, ,0.1
32578.299372895355, ,0.1
33262.82493560427, ,0.1
33450.06577757267, ,0.1
33535.33122443112, ,0.1
33586.128401841735, ,0.1
34457.78571837187, ,0.1
35981.31334243997, ,0.1
35277.21695640882, ,0.1
35572.29783373687, ,0.1
35860.98194600345, ,0.1
36203.624231193826, ,0.1
36580.830045904186, ,0.1
36638.259065651175, ,0.1
36590.82876842585, ,0.1
36728.08828940818, ,0.1
36663.4261621381, ,0.1
36486.608615808735, ,0.1
36454.40507775418, ,0.1
35940.35612076403, ,0.1
35948.85885043183, ,0.1
36397.226499809825, ,0.1
34355.803665299914, ,0.1
32666.482543577287, ,0.1
27641.969550791462, ,0.1
29294.945369923716, ,0.1
29222.30751628834, ,0.1
29395.752548772238, ,0.1
29442.06686913056, ,0.1
29437.23779805252, ,0.1
29535.443762349612, ,0.1
29787.573102297214, ,0.1
24168.442641802034, ,0.1
15007.404929327036, ,0.1
10322.166317244451, ,0.1
12780.738129307867, ,0.1
14071.403019100717, ,0.1
13701.748357638278, ,0.1
11686.951225451543, ,0.1
12275.681518270452, ,0.1
12441.713678256352, ,0.1
12163.446715817696, ,0.1
12010.625488959187, ,0.1
12322.197626093495, ,0.1
12293.373771997367, ,0.1
12250.137990853182, ,0.1
12101.981434625579, ,0.1
12343.995281640493, ,0.1
12516.150205942653, ,0.1
11993.457165629226, ,0.1
12167.46044262209, ,0.1
12261.126188963208, ,0.1
12261.126188963208, ,0.1
12314.91637638339, ,0.1
12221.314136757055, ,0.1
12594.192788296521, ,0.1
12314.91637638339, ,0.1
12408.263564848747, ,0.1
12501.355702153123, ,0.1
12408.263564848747, ,0.1
12275.602134876977, ,0.1
12369.140355637606, ,0.1
12275.602134876977, ,0.1
12369.140355637606, ,0.1
12516.150205942653, ,0.1
12314.91637638339, ,0.1
12221.314136757055, ,0.1
13047.758769569968, ,0.1
13930.928214607087, ,0.1
15049.975938569722, ,0.1
16664.951695470812, ,0.1
13489.946293728028, ,0.1
12189.070138779374, ,0.1
12201.527697895119, ,0.1
13417.524567783272, ,0.1
15931.770770522373, ,0.1
16540.33205933375, ,0.1
16884.386856777095, ,0.1
18346.659693683498, ,0.1
18207.67729698724, ,0.1
18123.64050019945, ,0.1
14655.989498780114, ,0.1
13112.792206261154, ,0.1
12830.698452105966, ,0.1
12675.813257017051, ,0.1
12712.850475507978, ,0.1
12231.540766440625, ,0.1
12244.190382153494, ,0.1
12609.73349598474, ,0.1
12540.266368730117, ,0.1
12322.197626093495, ,0.1
12550.809507685744, ,0.1
12668.802935146621, ,0.1
12130.423224131162, ,0.1
12224.854123955216, ,0.1
12585.168688986398, ,0.1
12545.739213521714, ,0.1
12304.554026704518, ,0.1
12437.597521266827, ,0.1
12663.210759189344, ,0.1
12290.078080790747, ,0.1
12329.45582901194, ,0.1
12516.150205942653, ,0.1
12329.45582901194, ,0.1
12329.45582901194, ,0.1
12609.114817666543, ,0.1
12516.150205942653, ,0.1
12477.154522312003, ,0.1
12477.154522312003, ,0.1
12663.210759189344, ,0.1
12516.150205942653, ,0.1
12663.210759189344, ,0.1
12383.743827131864, ,0.1
13338.130931287515, ,0.1
17171.71581769437, ,0.1
17791.523940833238, ,0.1
16187.25725978769, ,0.1
17224.36083564478, ,0.1
17275.424843687677, ,0.1
16932.644277747375, ,0.1
17603.895400614125, ,0.1
17420.945871251835, ,0.1
15793.857744958892, ,0.1
13599.140456135143, ,0.1
13041.85366939711, ,0.1
12623.024836807459, ,0.1
12509.552677718308, ,0.1
12698.11947843323, ,0.1
12613.601259775322, ,0.1
12624.464493059486, ,0.1
12619.711732469365, ,0.1
12267.899384955059, ,0.1
12307.785699045431, ,0.1
12521.347513536248, ,0.1
12427.554241614642, ,0.1
12521.347513536248, ,0.1
12466.93147768491, ,0.1
12491.885519386751, ,0.1
12290.078080790747, ,0.1
12250.137990853182, ,0.1
12329.45582901194, ,0.1
12127.45684596974, ,0.1
12422.930543057786, ,0.1
12477.154522312003, ,0.1
12422.930543057786, ,0.1
12329.45582901194, ,0.1
12181.808862955373, ,0.1
12462.423525237253, ,0.1
12275.602134876977, ,0.1
12422.930543057786, ,0.1
12701.824378229452, ,0.1
12422.930543057786, ,0.1
12221.314136757055, ,0.1
12314.91637638339, ,0.1
12501.355702153123, ,0.1
12275.602134876977, ,0.1
12369.140355637606, ,0.1
12663.210759189344, ,0.1
12462.423525237253, ,0.1
12422.930543057786, ,0.1
12477.154522312003, ,0.1
12609.114817666543, ,0.1
12235.726063805118, ,0.1
12221.314136757055, ,0.1
12609.114817666543, ,0.1
12275.602134876977, ,0.1
12477.154522312003, ,0.1
12555.451643675924, ,0.1
12422.930543057786, ,0.1
12221.314136757055, ,0.1
12422.930543057786, ,0.1
12609.114817666543, ,0.1
12329.45582901194, ,0.1
12422.930543057786, ,0.1
12462.423525237253, ,0.1
12369.140355637606, ,0.1
12181.808862955373, ,0.1
12369.140355637606, ,0.1
13659.495394120433, ,0.1
14447.341260270077, ,0.1
15681.774539180127, ,0.1
16855.47286411805, ,0.1
17022.409994789592, ,0.1
16969.762928235483, ,0.1
17063.47732891453, ,0.1
17210.773471587032, ,0.1
17252.095856872955, ,0.1
17334.7406274448, ,0.1
17441.734589475283, ,0.1
17688.32655361467, ,0.1
17363.84923745559, ,0.1
17524.889462369083, ,0.1
17665.38116784326, ,0.1
17512.803724825368, ,0.1
17653.309770525462, ,0.1
17793.865494865353, ,0.1
17641.415577427946, ,0.1
17728.321955852203, ,0.1
17954.905719778842, ,0.1
17574.979359351375, ,0.1
17749.302218521854, ,0.1
17749.302218521854, ,0.1
17716.058501937285, ,0.1
17770.2824811915, ,0.1
17628.83305348634, ,0.1
17770.2824811915, ,0.1
17889.744245356243, ,0.1
17716.058501937285, ,0.1
17770.2824811915, ,0.1
17770.2824811915, ,0.1
17628.83305348634, ,0.1
15683.8497747309, ,0.1
13626.572284015327, ,0.1
12373.978133281385, ,0.1
12427.42927678878, ,0.1
12701.603129029567, ,0.1
12808.046528814964, ,0.1
12121.358664897914, ,0.1
12529.778542074457, ,0.1
12664.095243837957, ,0.1
12713.56902325668, ,0.1
12416.692544783251, ,0.1
12683.724964516641, ,0.1
12333.505918532057, ,0.1
12466.93147768491, ,0.1
12653.880905776601, ,0.1
12545.739213521714, ,0.1
12491.885519386751, ,0.1
12693.182855660796, ,0.1
12731.923488130473, ,0.1
12343.995281640493, ,0.1
12343.995281640493, ,0.1
12624.036847036563, ,0.1
12530.944709732183, ,0.1
12530.944709732183, ,0.1
12437.597521266827, ,0.1
12663.210759189344, ,0.1
12437.597521266827, ,0.1
12383.743827131864, ,0.1
12624.036847036563, ,0.1
12329.45582901194, ,0.1
12477.154522312003, ,0.1
12624.036847036563, ,0.1
12570.310166331163, ,0.1
12477.154522312003, ,0.1
12383.743827131864, ,0.1
12624.036847036563, ,0.1
12290.078080790747, ,0.1
12477.154522312003, ,0.1
12755.856300886544, ,0.1
12570.310166331163, ,0.1
12437.597521266827, ,0.1
12477.154522312003, ,0.1
12716.873933179959, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
12716.873933179959, ,0.1
12624.036847036563, ,0.1
12477.154522312003, ,0.1
12477.154522312003, ,0.1
12624.036847036563, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12770.96987470276, ,0.1
12383.743827131864, ,0.1
12585.168688986398, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12437.597521266827, ,0.1
12383.743827131864, ,0.1
12809.455968162383, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
12716.873933179959, ,0.1
12570.310166331163, ,0.1
12343.995281640493, ,0.1
12624.036847036563, ,0.1
12863.487890819475, ,0.1
12437.597521266827, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12570.310166331163, ,0.1
12477.154522312003, ,0.1
12585.168688986398, ,0.1
12624.036847036563, ,0.1
12570.310166331163, ,0.1
12398.347298626122, ,0.1
12716.873933179959, ,0.1
12437.597521266827, ,0.1
12491.885519386751, ,0.1
12770.96987470276, ,0.1
12624.036847036563, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12716.873933179959, ,0.1
12530.944709732183, ,0.1
12770.96987470276, ,0.1
12530.944709732183, ,0.1
12530.944709732183, ,0.1
12638.958876406583, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12530.944709732183, ,0.1
12716.873933179959, ,0.1
12491.885519386751, ,0.1
12786.083448518979, ,0.1
12770.96987470276, ,0.1
12638.958876406583, ,0.1
12452.264499475867, ,0.1
12437.597521266827, ,0.1
12638.958876406583, ,0.1
12693.182855660796, ,0.1
12731.923488130473, ,0.1
12545.739213521714, ,0.1
12491.885519386751, ,0.1
12530.944709732183, ,0.1
12917.087558095312, ,0.1
12693.182855660796, ,0.1
12491.885519386751, ,0.1
12452.264499475867, ,0.1
12585.168688986398, ,0.1
12585.168688986398, ,0.1
12638.958876406583, ,0.1
12491.885519386751, ,0.1
12491.885519386751, ,0.1
12716.873933179959, ,0.1
12290.078080790747, ,0.1
12343.995281640493, ,0.1
12624.036847036563, ,0.1
12570.310166331163, ,0.1
12477.154522312003, ,0.1
12678.196807425069, ,0.1
12624.036847036563, ,0.1
12235.726063805118, ,0.1
12329.45582901194, ,0.1
12570.310166331163, ,0.1
12477.154522312003, ,0.1
12570.310166331163, ,0.1
12678.196807425069, ,0.1
12917.087558095312, ,0.1
12477.154522312003, ,0.1
12290.078080790747, ,0.1
12663.210759189344, ,0.1
12477.154522312003, ,0.1
12638.958876406583, ,0.1
12585.168688986398, ,0.1
12624.036847036563, ,0.1
12491.885519386751, ,0.1
12437.597521266827, ,0.1
12716.873933179959, ,0.1
12383.743827131864, ,0.1
12678.196807425069, ,0.1
12716.873933179959, ,0.1
12530.944709732183, ,0.1
12491.885519386751, ,0.1
12383.743827131864, ,0.1
12663.210759189344, ,0.1
12530.944709732183, ,0.1
12693.182855660796, ,0.1
12678.196807425069, ,0.1
12491.885519386751, ,0.1
12491.885519386751, ,0.1
12477.154522312003, ,0.1
12570.310166331163, ,0.1
12383.743827131864, ,0.1
12437.597521266827, ,0.1
12809.455968162383, ,0.1
12290.078080790747, ,0.1
12437.597521266827, ,0.1
12663.210759189344, ,0.1
12530.944709732183, ,0.1
12477.154522312003, ,0.1
12624.036847036563, ,0.1
12624.036847036563, ,0.1
12477.154522312003, ,0.1
12290.078080790747, ,0.1
12624.036847036563, ,0.1
12516.150205942653, ,0.1
11898.89874022468, ,0.1
10968.521271463958, ,0.1
10082.768537157806, ,0.1
9243.910390208759, ,0.1
9156.58507232731, ,0.1
10117.78736885071, ,0.1
12665.174857989248, ,0.1
12740.74272707033, ,0.1
12070.319240099445, ,0.1
12481.159030399736, ,0.1
12418.230534013006, ,0.1
12271.298018497733, ,0.1
12510.876075710212, ,0.1
12232.174297135667, ,0.1
12525.734598365447, ,0.1
12817.764592629359, ,0.1
12594.192788296521, ,0.1
12501.355702153123, ,0.1
12516.150205942653, ,0.1
12740.74272707033, ,0.1
12477.154522312003, ,0.1
12383.743827131864, ,0.1
12755.856300886544, ,0.1
12663.210759189344, ,0.1
12624.036847036563, ,0.1
12678.196807425069, ,0.1
12809.455968162383, ,0.1
12530.944709732183, ,0.1
12530.944709732183, ,0.1
12824.63304869338, ,0.1
12491.885519386751, ,0.1
12638.958876406583, ,0.1
12545.739213521714, ,0.1
12638.958876406583, ,0.1
12343.995281640493, ,0.1
12343.995281640493, ,0.1
12809.455968162383, ,0.1
12585.168688986398, ,0.1
12693.182855660796, ,0.1
12770.96987470276, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12624.036847036563, ,0.1
12530.944709732183, ,0.1
12600.027211641638, ,0.1
12770.96987470276, ,0.1
12398.347298626122, ,0.1
12530.944709732183, ,0.1
12678.196807425069, ,0.1
12770.96987470276, ,0.1
12491.885519386751, ,0.1
12545.739213521714, ,0.1
12863.487890819475, ,0.1
12398.347298626122, ,0.1
12491.885519386751, ,0.1
12624.036847036563, ,0.1
12624.036847036563, ,0.1
12530.944709732183, ,0.1
12731.923488130473, ,0.1
12770.96987470276, ,0.1
12343.995281640493, ,0.1
12250.137990853182, ,0.1
12570.310166331163, ,0.1
12570.310166331163, ,0.1
12638.958876406583, ,0.1
12477.154522312003, ,0.1
12663.210759189344, ,0.1
12477.154522312003, ,0.1
13696.516223781739, ,0.1
15137.711489342628, ,0.1
15670.242436787048, ,0.1
15970.160579607971, ,0.1
16599.53516988723, ,0.1
16066.13510232196, ,0.1
15320.840271528896, ,0.1
15713.487948798826, ,0.1
15820.736961990286, ,0.1
15519.043704061034, ,0.1
15285.52285584633, ,0.1
14263.805830248833, ,0.1
12937.399463806974, ,0.1
12632.002842534272, ,0.1
12683.38848135848, ,0.1
13550.89891184356, ,0.1
17350.601941612476, ,0.1
23354.266072262377, ,0.1
543.1514211898291, ,0.1
26680.960335167034, ,0.1
964.1958186838843, ,0.1
25180.24544978061, ,0.1
17328.18253484173, ,0.1
13072.029601936976, ,0.1
11183.852055252002, ,0.1
13837.859124094366, ,0.1
13710.597813482753, ,0.1
12024.364961841859, ,0.1
12466.316896574119, ,0.1
12873.015434489522, ,0.1
12503.929260554563, ,0.1
12529.778542074457, ,0.1
12970.175586596413, ,0.1
12768.11309683943, ,0.1
12496.265434102992, ,0.1
12831.424169967626, ,0.1
12963.001376429773, ,0.1
12481.598455893953, ,0.1
12614.885734296877, ,0.1
12893.970089612887, ,0.1
12466.93147768491, ,0.1
12545.739213521714, ,0.1
12600.027211641638, ,0.1
12343.995281640493, ,0.1
12343.995281640493, ,0.1
12786.083448518979, ,0.1
12971.119480752404, ,0.1
12452.264499475867, ,0.1
12545.739213521714, ,0.1
12530.944709732183, ,0.1
12343.995281640493, ,0.1
12383.743827131864, ,0.1
12678.196807425069, ,0.1
12663.210759189344, ,0.1
12290.078080790747, ,0.1
12329.45582901194, ,0.1
12663.210759189344, ,0.1
12516.150205942653, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12770.96987470276, ,0.1
12624.036847036563, ,0.1
12585.168688986398, ,0.1
12678.196807425069, ,0.1
12437.597521266827, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12530.944709732183, ,0.1
12585.168688986398, ,0.1
12491.885519386751, ,0.1
12716.873933179959, ,0.1
12343.995281640493, ,0.1
12477.154522312003, ,0.1
12770.96987470276, ,0.1
12585.168688986398, ,0.1
12437.597521266827, ,0.1
12477.154522312003, ,0.1
14040.74464038888, ,0.1
15139.098394049313, ,0.1
15247.14072902462, ,0.1
15844.991917678602, ,0.1
16427.63478459512, ,0.1
16347.196872361943, ,0.1
16433.975725205713, ,0.1
16192.196443314753, ,0.1
16264.801007139966, ,0.1
16162.10962503595, ,0.1
15984.80399887443, ,0.1
14313.737472595098, ,0.1
13078.063251992173, ,0.1
13342.18563016596, ,0.1
12672.269172611484, ,0.1
12573.588956557236, ,0.1
13843.439520580354, ,0.1
17042.943661852063, ,0.1
17337.790998358025, ,0.1
16886.61368900186, ,0.1
14023.01243888977, ,0.1
14997.976230785647, ,0.1
16123.719815950351, ,0.1
14411.12399541113, ,0.1
13097.820498251345, ,0.1
12672.269172611484, ,0.1
12723.273258996078, ,0.1
12937.21918668114, ,0.1
12515.175070580195, ,0.1
12798.085193310886, ,0.1
12930.872612410365, ,0.1
12807.171262883016, ,0.1
15526.645048099672, ,0.1
17843.789967098655, ,0.1
16739.700123070837, ,0.1
13043.014203394654, ,0.1
12862.789316956876, ,0.1
12873.015434489522, ,0.1
12828.057289782342, ,0.1
12664.095243837957, ,0.1
12837.27037278403, ,0.1
12915.695531879368, ,0.1
12565.54050476049, ,0.1
12510.932412312031, ,0.1
12870.164290286375, ,0.1
12816.310596151408, ,0.1
12831.424169967626, ,0.1
12723.15495213225, ,0.1
12746.973043080978, ,0.1
12412.950770120382, ,0.1
12614.885734296877, ,0.1
12786.083448518979, ,0.1
12693.182855660796, ,0.1
12708.168903896523, ,0.1
12600.027211641638, ,0.1
12824.63304869338, ,0.1
12491.885519386751, ,0.1
12452.264499475867, ,0.1
12678.196807425069, ,0.1
12437.597521266827, ,0.1
12638.958876406583, ,0.1
12585.168688986398, ,0.1
12678.196807425069, ,0.1
12530.944709732183, ,0.1
12545.739213521714, ,0.1
12770.96987470276, ,0.1
12491.885519386751, ,0.1
12638.958876406583, ,0.1
12824.63304869338, ,0.1
12638.958876406583, ,0.1
12491.885519386751, ,0.1
12585.168688986398, ,0.1
12770.96987470276, ,0.1
12437.597521266827, ,0.1
12545.739213521714, ,0.1
12770.96987470276, ,0.1
12638.958876406583, ,0.1
12491.885519386751, ,0.1
12530.944709732183, ,0.1
12716.873933179959, ,0.1
12585.168688986398, ,0.1
12693.182855660796, ,0.1
12731.923488130473, ,0.1
12437.597521266827, ,0.1
12491.885519386751, ,0.1
12477.154522312003, ,0.1
12383.743827131864, ,0.1
12491.885519386751, ,0.1
12770.96987470276, ,0.1
12383.743827131864, ,0.1
12530.944709732183, ,0.1
14057.580065617165, ,0.1
14997.951647541217, ,0.1
16070.941638759276, ,0.1
16993.090890748357, ,0.1
16260.162968357194, ,0.1
13903.414954729727, ,0.1
14944.791917910517, ,0.1
17066.1451230863, ,0.1
19617.355306733953, ,0.1
20181.325663051848, ,0.1
20629.888441932522, ,0.1
21282.503416916366, ,0.1
21596.26653571064, ,0.1
21858.97435302776, ,0.1
21408.826979183097, ,0.1
21405.3940315284, ,0.1
21349.92552552483, ,0.1
20799.67313175073, ,0.1
20936.7216465517, ,0.1
21454.652707558344, ,0.1
21316.614717169006, ,0.1
21122.950478290986, ,0.1
21367.24800628342, ,0.1
21666.454259317674, ,0.1
21827.543138569104, ,0.1
22283.420456970045, ,0.1
22363.788204526412, ,0.1
22283.00356611656, ,0.1
22201.96387654573, ,0.1
22174.26880308976, ,0.1
19429.06762827352, ,0.1
15807.403112640737, ,0.1
12650.660500756052, ,0.1
12005.092210358362, ,0.1
18101.831065181163, ,0.1
24100.10839239497, ,0.1
24759.84943535844, ,0.1
21197.943201882554, ,0.1
22069.177481748105, ,0.1
22763.885629160988, ,0.1
22791.86238562607, ,0.1
22631.695378040826, ,0.1
22926.579589413435, ,0.1
22739.48419830794, ,0.1
22793.020358868987, ,0.1
22685.67403700165, ,0.1
22874.090265344432, ,0.1
23034.63933752022, ,0.1
22820.407629618643, ,0.1
22766.24766923013, ,0.1
