Time,sous_cycle_1
11-29-2022_15.08.49,12422.930543057784
11-29-2022_15.08.49,12383.743827131862
11-29-2022_15.08.49,12477.154522312001
11-29-2022_15.08.49,12663.210759189342
11-29-2022_15.08.50,12329.455829011938
11-29-2022_15.08.50,12477.154522312001
11-29-2022_15.08.50,12624.036847036561
11-29-2022_15.08.50,12477.154522312001
11-29-2022_15.08.50,12383.743827131862
11-29-2022_15.08.50,12477.154522312001
11-29-2022_15.08.50,12663.210759189342
11-29-2022_15.08.50,12290.078080790745
11-29-2022_15.08.50,12383.743827131862
11-29-2022_15.08.50,12663.210759189342
11-29-2022_15.08.51,12383.743827131862
11-29-2022_15.08.51,12422.930543057784
11-29-2022_15.08.51,12422.930543057784
11-29-2022_15.08.51,12701.824378229452
11-29-2022_15.08.51,12570.31016633116
11-29-2022_15.08.51,12437.597521266827
11-29-2022_15.08.51,12516.150205942651
11-29-2022_15.08.51,12141.741247437314
11-29-2022_15.08.51,12275.602134876975
11-29-2022_15.08.51,12422.930543057784
11-29-2022_15.08.52,12516.150205942651
11-29-2022_15.08.52,12383.743827131862
11-29-2022_15.08.52,12235.726063805118
11-29-2022_15.08.52,12555.451643675922
11-29-2022_15.08.52,12221.314136757053
11-29-2022_15.08.52,12369.140355637603
11-29-2022_15.08.52,12555.451643675922
11-29-2022_15.08.52,12462.423525237251
11-29-2022_15.08.52,12369.140355637603
11-29-2022_15.08.52,12462.423525237251
11-29-2022_15.08.53,12555.451643675922
11-29-2022_15.08.53,12329.455829011938
11-29-2022_15.08.53,12329.455829011938
11-29-2022_15.08.53,12555.451643675922
11-29-2022_15.08.53,12181.808862955371
11-29-2022_15.08.53,12462.423525237251
11-29-2022_15.08.53,12701.824378229452
11-29-2022_15.08.53,12462.423525237251
11-29-2022_15.08.53,12235.726063805118
11-29-2022_15.08.53,12422.930543057784
11-29-2022_15.08.54,13070.112108871306
11-29-2022_15.08.54,16911.569779307403
11-29-2022_15.08.54,23615.53730623301
11-29-2022_15.08.54,341.6702227334713
11-29-2022_15.08.54,25088.10744965073
11-29-2022_15.08.54,26746.56994164958
11-29-2022_15.08.54,19117.446836801275
11-29-2022_15.08.54,14413.611000306133
11-29-2022_15.08.54,11598.729131299264
11-29-2022_15.08.54,11784.715715650715
11-29-2022_15.08.55,14430.244638069707
11-29-2022_15.08.55,12443.282908692574
11-29-2022_15.08.55,12177.476066124289
11-29-2022_15.08.55,12888.001482725249
11-29-2022_15.08.55,15229.969332789102
11-29-2022_15.08.55,22311.236398044475
11-29-2022_15.08.55,1569.4475882136485
11-29-2022_15.08.55,4051.637240213859
11-29-2022_15.08.55,888.8655876323089
11-29-2022_15.08.55,1780.2079371411078
11-29-2022_15.08.56,1892.6317232854349
11-29-2022_15.08.56,27052.582168334928
11-29-2022_15.08.56,20070.38762674286
11-29-2022_15.08.56,14264.181749028268
11-29-2022_15.08.56,11536.617003488038
11-29-2022_15.08.56,12669.655154286917
11-29-2022_15.08.56,14293.686251704594
11-29-2022_15.08.56,12106.629716426865
11-29-2022_15.08.56,12302.325145876046
11-29-2022_15.08.56,12822.905051470203
11-29-2022_15.08.57,12588.192428051492
11-29-2022_15.08.57,12489.389807926009
11-29-2022_15.08.57,12485.968127591677
11-29-2022_15.08.57,12227.447656242755
11-29-2022_15.08.57,12362.457810359596
11-29-2022_15.08.57,12575.328221100774
11-29-2022_15.08.57,12466.931477684908
11-29-2022_15.08.57,12521.347513536246
11-29-2022_15.08.57,12506.616516461498
11-29-2022_15.08.57,12437.597521266827
11-29-2022_15.08.58,12141.741247437314
11-29-2022_15.08.58,12329.455829011938
11-29-2022_15.08.58,12716.87393317996
11-29-2022_15.08.58,12141.741247437314
11-29-2022_15.08.58,12516.150205942651
11-29-2022_15.08.58,12585.168688986398
11-29-2022_15.08.58,12329.455829011938
11-29-2022_15.08.58,12329.455829011938
11-29-2022_15.08.58,12141.741247437314
11-29-2022_15.08.58,12462.423525237251
11-29-2022_15.08.59,12181.808862955371
11-29-2022_15.08.59,12477.154522312001
11-29-2022_15.08.59,12555.451643675922
11-29-2022_15.08.59,12462.423525237251
11-29-2022_15.08.59,12369.140355637603
11-29-2022_15.08.59,12422.930543057784
11-29-2022_15.08.59,12609.114817666541
11-29-2022_15.08.59,12462.423525237251
11-29-2022_15.08.59,12437.597521266827
11-29-2022_15.08.59,12516.150205942651
11-29-2022_15.09.00,12329.455829011938
11-29-2022_15.09.00,12422.930543057784
11-29-2022_15.09.00,12369.140355637603
11-29-2022_15.09.00,12369.140355637603
11-29-2022_15.09.00,12462.423525237251
11-29-2022_15.09.00,12624.036847036561
11-29-2022_15.09.00,12716.87393317996
11-29-2022_15.09.00,12329.455829011938
11-29-2022_15.09.00,12329.455829011938
11-29-2022_15.09.00,12477.154522312001
11-29-2022_15.09.01,12422.930543057784
11-29-2022_15.09.01,12530.944709732183
11-29-2022_15.09.01,12624.036847036561
11-29-2022_15.09.01,12755.856300886544
11-29-2022_15.09.01,12437.597521266827
11-29-2022_15.09.01,12731.92348813047
11-29-2022_15.09.01,12955.750855775208
11-29-2022_15.09.01,12731.92348813047
11-29-2022_15.09.01,13132.35073796117
11-29-2022_15.09.01,13186.382660618261
11-29-2022_15.09.02,12319.029972618286
11-29-2022_15.09.02,12358.534734269044
11-29-2022_15.09.02,12358.534734269044
11-29-2022_15.09.02,12638.95887640658
11-29-2022_15.09.02,12343.995281640491
11-29-2022_15.09.02,12491.88551938675
11-29-2022_15.09.02,12638.95887640658
11-29-2022_15.09.02,12477.154522312001
11-29-2022_15.09.02,12383.743827131862
11-29-2022_15.09.02,12343.995281640491
11-29-2022_15.09.03,12516.150205942651
11-29-2022_15.09.03,12181.808862955371
11-29-2022_15.09.03,12917.087558095309
11-29-2022_15.09.03,13733.839222489187
11-29-2022_15.09.03,13729.165845292539
11-29-2022_15.09.03,13692.018002201668
11-29-2022_15.09.03,13980.859856953348
11-29-2022_15.09.03,15261.923453342859
11-29-2022_15.09.03,17766.00499666039
11-29-2022_15.09.03,21983.781436403613
11-29-2022_15.09.04,25430.995567285423
11-29-2022_15.09.04,23032.077558590063
11-29-2022_15.09.04,19685.041173069134
11-29-2022_15.09.04,17616.276137091016
11-29-2022_15.09.04,14259.649213336179
11-29-2022_15.09.04,11791.532444471246
11-29-2022_15.09.04,11744.54054843827
11-29-2022_15.09.04,14088.311681911371
11-29-2022_15.09.04,12649.323786840077
11-29-2022_15.09.04,12052.882037533513
11-29-2022_15.09.05,12613.601259775318
11-29-2022_15.09.05,12922.105612864922
11-29-2022_15.09.05,12813.071241546613
11-29-2022_15.09.05,13148.176201564052
11-29-2022_15.09.05,13611.086376476154
11-29-2022_15.09.05,13357.01905742584
11-29-2022_15.09.05,13541.289936176332
11-29-2022_15.09.05,14192.263467443434
11-29-2022_15.09.05,13702.90325797564
11-29-2022_15.09.05,12649.300740048426
11-29-2022_15.09.06,12037.18256305834
11-29-2022_15.09.06,12496.26543410299
11-29-2022_15.09.06,12521.347513536246
11-29-2022_15.09.06,12521.347513536246
11-29-2022_15.09.06,12521.347513536246
11-29-2022_15.09.06,12264.549917901242
11-29-2022_15.09.06,12398.347298626122
11-29-2022_15.09.06,12358.534734269044
11-29-2022_15.09.06,12570.31016633116
11-29-2022_15.09.06,12196.157283288652
11-29-2022_15.09.07,12477.154522312001
11-29-2022_15.09.07,12477.154522312001
11-29-2022_15.09.07,12383.743827131862
11-29-2022_15.09.07,14004.124312751437
11-29-2022_15.09.07,17982.458927428408
11-29-2022_15.09.07,22839.428914997636
11-29-2022_15.09.07,1962.7544037249027
11-29-2022_15.09.07,3458.6735078434467
11-29-2022_15.09.07,516.8319851201796
11-29-2022_15.09.08,20891.08695047172
11-29-2022_15.09.08,15042.397641322734
11-29-2022_15.09.08,11511.61891680659
11-29-2022_15.09.08,12106.629716426865
11-29-2022_15.09.08,14491.246934825027
11-29-2022_15.09.08,12458.05078063397
11-29-2022_15.09.08,11899.986548790783
11-29-2022_15.09.08,12617.399371040012
11-29-2022_15.09.08,12478.265377669757
11-29-2022_15.09.08,12460.310902668905
11-29-2022_15.09.09,12241.732057710327
11-29-2022_15.09.09,12565.54050476049
11-29-2022_15.09.09,12496.26543410299
11-29-2022_15.09.09,12333.505918532055
11-29-2022_15.09.09,12319.029972618286
11-29-2022_15.09.09,15137.711489342622
11-29-2022_15.09.09,18440.15284516267
11-29-2022_15.09.09,21152.454468816388
11-29-2022_15.09.09,21491.17521436899
11-29-2022_15.09.09,20938.624799391448
11-29-2022_15.09.10,19796.03144877254
11-29-2022_15.09.10,15097.02621980822
11-29-2022_15.09.10,17997.482874832636
11-29-2022_15.09.10,23244.02609766506
11-29-2022_15.09.10,24517.48425280852
11-29-2022_15.09.10,21306.084894137442
11-29-2022_15.09.10,21853.49741102876
11-29-2022_15.09.10,22417.59836583269
11-29-2022_15.09.10,22657.830439777237
11-29-2022_15.09.11,22685.535244100796
11-29-2022_15.09.11,22173.08778305519
11-29-2022_15.09.11,22009.22304578668
11-29-2022_15.09.11,22091.282940001427
11-29-2022_15.09.11,21954.935047666757
11-29-2022_15.09.11,22037.058960747207
11-29-2022_15.09.11,22335.93231567978
11-29-2022_15.09.11,22334.701104854495
11-29-2022_15.09.11,22551.195495545642
11-29-2022_15.09.11,22523.81897996543
11-29-2022_15.09.12,22171.21843217653
11-29-2022_15.09.12,22089.094519096077
11-29-2022_15.09.12,22308.300748938593
11-29-2022_15.09.12,22442.587745948404
11-29-2022_15.09.12,22442.587745948404
11-29-2022_15.09.12,22334.701104854495
11-29-2022_15.09.12,22117.364738041568
11-29-2022_15.09.12,22171.21843217653
11-29-2022_15.09.12,22199.297106675822
11-29-2022_15.09.13,22416.05986445201
11-29-2022_15.09.13,22523.81897996543
11-29-2022_15.09.13,22712.426752754403
11-29-2022_15.09.13,22469.115627444797
11-29-2022_15.09.13,22550.47438704231
11-29-2022_15.09.13,22604.63434743082
11-29-2022_15.09.13,22523.339606699014
11-29-2022_15.09.13,22523.339606699014
11-29-2022_15.09.13,22577.129794119195
11-29-2022_15.09.14,22766.4586754115
11-29-2022_15.09.14,22413.902172602204
11-29-2022_15.09.14,22604.63434743082
11-29-2022_15.09.14,22523.339606699014
11-29-2022_15.09.14,22604.63434743082
11-29-2022_15.09.14,22604.63434743082
11-29-2022_15.09.14,22685.674037001652
11-29-2022_15.09.14,22523.339606699014
11-29-2022_15.09.14,22523.339606699014
11-29-2022_15.09.15,22685.674037001652
11-29-2022_15.09.15,22523.339606699014
11-29-2022_15.09.15,22793.43315251507
11-29-2022_15.09.15,22577.129794119195
11-29-2022_15.09.15,22141.130077444952
11-29-2022_15.09.15,21838.22814333114
11-29-2022_15.09.15,21284.01323784521
11-29-2022_15.09.15,16657.719100098642
11-29-2022_15.09.15,13128.804604951902
11-29-2022_15.09.16,11471.753088753245
11-29-2022_15.09.16,12967.24352254701
11-29-2022_15.09.16,14049.766691095301
11-29-2022_15.09.16,20789.7886188855
11-29-2022_15.09.16,22934.669525435154
11-29-2022_15.09.16,21108.481702490175
11-29-2022_15.09.16,20602.753149438297
11-29-2022_15.09.16,20897.97230751629
11-29-2022_15.09.16,17496.285321020066
11-29-2022_15.09.16,15141.44302098698
11-29-2022_15.09.17,14097.32553820298
11-29-2022_15.09.17,13082.944562464632
11-29-2022_15.09.17,12458.538348315198
11-29-2022_15.09.17,12122.366577919609
11-29-2022_15.09.17,13022.875916846791
11-29-2022_15.09.17,12922.47743443695
11-29-2022_15.09.17,12301.07396116466
11-29-2022_15.09.17,12463.789431755986
11-29-2022_15.09.17,12489.389807926009
11-29-2022_15.09.17,12649.300740048426
11-29-2022_15.09.18,12322.197626093493
11-29-2022_15.09.18,12471.364656097418
11-29-2022_15.09.18,12536.078510610994
11-29-2022_15.09.18,12319.029972618286
11-29-2022_15.09.18,12358.534734269044
11-29-2022_15.09.18,12319.029972618286
11-29-2022_15.09.18,12477.154522312001
11-29-2022_15.09.18,12196.157283288652
11-29-2022_15.09.18,12437.597521266827
11-29-2022_15.09.18,12716.87393317996
11-29-2022_15.09.19,12585.168688986398
11-29-2022_15.09.19,12290.078080790745
11-29-2022_15.09.19,12383.743827131862
11-29-2022_15.09.19,12609.114817666541
11-29-2022_15.09.19,12329.455829011938
11-29-2022_15.09.19,12383.743827131862
11-29-2022_15.09.19,12516.150205942651
11-29-2022_15.09.19,12275.602134876975
11-29-2022_15.09.19,12570.31016633116
11-29-2022_15.09.19,12516.150205942651
11-29-2022_15.09.20,12329.455829011938
11-29-2022_15.09.20,12422.930543057784
11-29-2022_15.09.20,12530.944709732183
11-29-2022_15.09.20,12422.930543057784
11-29-2022_15.09.20,12383.743827131862
11-29-2022_15.09.20,12422.930543057784
11-29-2022_15.09.20,12369.140355637603
11-29-2022_15.09.20,12221.314136757053
11-29-2022_15.09.20,12408.263564848743
11-29-2022_15.09.21,12648.224710953615
11-29-2022_15.09.21,12369.140355637603
11-29-2022_15.09.21,12181.808862955371
11-29-2022_15.09.21,12275.602134876975
11-29-2022_15.09.21,12275.602134876975
11-29-2022_15.09.21,12570.31016633116
11-29-2022_15.09.21,12462.423525237251
11-29-2022_15.09.21,12422.930543057784
11-29-2022_15.09.21,12369.140355637603
11-29-2022_15.09.22,12609.114817666541
11-29-2022_15.09.22,12181.808862955371
11-29-2022_15.09.22,12462.423525237251
11-29-2022_15.09.22,12530.944709732183
11-29-2022_15.09.22,12530.944709732183
11-29-2022_15.09.22,12678.196807425069
11-29-2022_15.09.22,12770.96987470276
11-29-2022_15.09.22,12437.597521266827
11-29-2022_15.09.22,12491.88551938675
11-29-2022_15.09.23,12809.45596816238
11-29-2022_15.09.23,12585.168688986398
11-29-2022_15.09.23,12678.196807425069
11-29-2022_15.09.23,12638.95887640658
11-29-2022_15.09.23,12770.96987470276
11-29-2022_15.09.23,12250.13799085318
11-29-2022_15.09.23,12343.995281640491
11-29-2022_15.09.23,12809.45596816238
11-29-2022_15.09.23,12290.078080790745
11-29-2022_15.09.23,12477.154522312001
11-29-2022_15.09.24,12477.154522312001
11-29-2022_15.09.24,12477.154522312001
11-29-2022_15.09.24,12477.154522312001
11-29-2022_15.09.24,12491.88551938675
11-29-2022_15.09.24,12716.87393317996
11-29-2022_15.09.24,12101.981434625577
11-29-2022_15.09.24,12329.455829011938
11-29-2022_15.09.24,12570.31016633116
11-29-2022_15.09.24,12329.455829011938
11-29-2022_15.09.24,12369.140355637603
11-29-2022_15.09.25,12516.150205942651
11-29-2022_15.09.25,12755.856300886544
11-29-2022_15.09.25,12329.455829011938
11-29-2022_15.09.25,12917.087558095309
11-29-2022_15.09.25,12678.196807425069
11-29-2022_15.09.25,12343.995281640491
11-29-2022_15.09.25,12343.995281640491
11-29-2022_15.09.25,12663.210759189342
11-29-2022_15.09.25,12383.743827131862
11-29-2022_15.09.26,12329.455829011938
11-29-2022_15.09.26,12624.036847036561
11-29-2022_15.09.26,12290.078080790745
11-29-2022_15.09.26,12422.930543057784
11-29-2022_15.09.26,12570.31016633116
11-29-2022_15.09.26,12516.150205942651
11-29-2022_15.09.26,12530.944709732183
11-29-2022_15.09.26,12422.930543057784
11-29-2022_15.09.26,12609.114817666541
11-29-2022_15.09.26,12329.455829011938
11-29-2022_15.09.27,12141.741247437314
11-29-2022_15.09.27,12555.451643675922
11-29-2022_15.09.27,12516.150205942651
11-29-2022_15.09.27,12477.154522312001
11-29-2022_15.09.27,12462.423525237251
11-29-2022_15.09.27,12369.140355637603
11-29-2022_15.09.27,12275.602134876975
11-29-2022_15.09.27,12609.114817666541
11-29-2022_15.09.27,12329.455829011938
11-29-2022_15.09.28,12477.154522312001
11-29-2022_15.09.28,12701.824378229452
11-29-2022_15.09.28,12516.150205942651
11-29-2022_15.09.28,12383.743827131862
11-29-2022_15.09.28,12383.743827131862
11-29-2022_15.09.28,12609.114817666541
11-29-2022_15.09.28,12422.930543057784
11-29-2022_15.09.28,12585.168688986398
11-29-2022_15.09.28,12624.036847036561
11-29-2022_15.09.28,12530.944709732183
11-29-2022_15.09.29,12530.944709732183
11-29-2022_15.09.29,13498.598059315196
11-29-2022_15.09.29,14500.86103200151
11-29-2022_15.09.29,13071.015543104168
11-29-2022_15.09.29,13910.933842469334
11-29-2022_15.09.29,15245.327202596858
11-29-2022_15.09.29,16008.550388693562
11-29-2022_15.09.29,12668.65748428373
11-29-2022_15.09.30,12544.382013568715
11-29-2022_15.09.30,12365.433407237679
11-29-2022_15.09.30,12768.113096839432
11-29-2022_15.09.30,12307.785699045431
11-29-2022_15.09.30,12387.613639526147
11-29-2022_15.09.30,12373.074186897595
11-29-2022_15.09.30,12170.31005037246
11-29-2022_15.09.30,12304.554026704514
11-29-2022_15.09.30,12731.92348813047
11-29-2022_15.09.31,12304.554026704514
11-29-2022_15.09.31,12235.726063805118
11-29-2022_15.09.31,12516.150205942651
11-29-2022_15.09.31,12422.930543057784
11-29-2022_15.09.31,12585.168688986398
11-29-2022_15.09.31,12701.824378229452
11-29-2022_15.09.31,12329.455829011938
11-29-2022_15.09.31,12235.726063805118
11-29-2022_15.09.31,12570.31016633116
11-29-2022_15.09.32,12369.140355637603
11-29-2022_15.09.32,12275.602134876975
11-29-2022_15.09.32,12477.154522312001
11-29-2022_15.09.32,12369.140355637603
11-29-2022_15.09.32,12275.602134876975
11-29-2022_15.09.32,12555.451643675922
11-29-2022_15.09.32,12127.45684596974
11-29-2022_15.09.32,12422.930543057784
11-29-2022_15.09.32,12716.87393317996
11-29-2022_15.09.33,12516.150205942651
11-29-2022_15.09.33,12516.150205942651
11-29-2022_15.09.33,12624.036847036561
11-29-2022_15.09.33,12422.930543057784
11-29-2022_15.09.33,12329.455829011938
11-29-2022_15.09.33,12609.114817666541
11-29-2022_15.09.33,12422.930543057784
11-29-2022_15.09.33,12585.168688986398
11-29-2022_15.09.33,12437.597521266827
11-29-2022_15.09.33,12477.154522312001
11-29-2022_15.09.34,12422.930543057784
11-29-2022_15.09.34,12329.455829011938
11-29-2022_15.09.34,12701.824378229452
11-29-2022_15.09.34,12491.88551938675
11-29-2022_15.09.34,12624.036847036561
11-29-2022_15.09.34,12716.87393317996
11-29-2022_15.09.34,12624.036847036561
11-29-2022_15.09.34,12383.743827131862
11-29-2022_15.09.34,12477.154522312001
11-29-2022_15.09.34,12716.87393317996
11-29-2022_15.09.35,12383.743827131862
11-29-2022_15.09.35,12437.597521266827
11-29-2022_15.09.35,12678.196807425069
11-29-2022_15.09.35,12477.154522312001
11-29-2022_15.09.35,12477.154522312001
11-29-2022_15.09.35,12477.154522312001
11-29-2022_15.09.35,12755.856300886544
11-29-2022_15.09.35,12530.944709732183
11-29-2022_15.09.35,12585.168688986398
11-29-2022_15.09.35,12678.196807425069
11-29-2022_15.09.36,12290.078080790745
11-29-2022_15.09.36,12437.597521266827
11-29-2022_15.09.36,12437.597521266827
11-29-2022_15.09.36,12516.150205942651
11-29-2022_15.09.36,12329.455829011938
11-29-2022_15.09.36,12329.455829011938
11-29-2022_15.09.36,12609.114817666541
11-29-2022_15.09.36,12329.455829011938
11-29-2022_15.09.36,12383.743827131862
11-29-2022_15.09.36,12609.114817666541
11-29-2022_15.09.37,12570.31016633116
11-29-2022_15.09.37,12530.944709732183
11-29-2022_15.09.37,12422.930543057784
11-29-2022_15.09.37,12716.87393317996
11-29-2022_15.09.37,12290.078080790745
11-29-2022_15.09.37,12383.743827131862
11-29-2022_15.09.37,12663.210759189342
11-29-2022_15.09.37,12477.154522312001
11-29-2022_15.09.37,12422.930543057784
11-29-2022_15.09.37,12477.154522312001
11-29-2022_15.09.38,12609.114817666541
11-29-2022_15.09.38,12383.743827131862
11-29-2022_15.09.38,12235.726063805118
11-29-2022_15.09.38,12609.114817666541
11-29-2022_15.09.38,12422.930543057784
11-29-2022_15.09.38,12383.743827131862
11-29-2022_15.09.38,12477.154522312001
11-29-2022_15.09.38,12477.154522312001
11-29-2022_15.09.38,12329.455829011938
11-29-2022_15.09.38,12235.726063805118
11-29-2022_15.09.39,12555.451643675922
11-29-2022_15.09.39,12422.930543057784
11-29-2022_15.09.39,12530.944709732183
11-29-2022_15.09.39,12570.31016633116
11-29-2022_15.09.39,12477.154522312001
11-29-2022_15.09.39,12477.154522312001
11-29-2022_15.09.39,12570.31016633116
11-29-2022_15.09.39,12663.210759189342
11-29-2022_15.09.39,12422.930543057784
11-29-2022_15.09.39,12585.168688986398
11-29-2022_15.09.40,12716.87393317996
11-29-2022_15.09.40,12343.995281640491
11-29-2022_15.09.40,12383.743827131862
11-29-2022_15.09.40,12369.140355637603
11-29-2022_15.09.40,12516.150205942651
11-29-2022_15.09.40,12437.597521266827
11-29-2022_15.09.40,12663.210759189342
11-29-2022_15.09.40,12290.078080790745
11-29-2022_15.09.40,12383.743827131862
11-29-2022_15.09.41,12516.150205942651
11-29-2022_15.09.41,12369.140355637603
11-29-2022_15.09.41,12678.196807425069
11-29-2022_15.09.41,12755.856300886544
11-29-2022_15.09.41,12290.078080790745
11-29-2022_15.09.41,12235.726063805118
11-29-2022_15.09.41,12477.154522312001
11-29-2022_15.09.41,12369.140355637603
11-29-2022_15.09.41,12369.140355637603
11-29-2022_15.09.42,12477.154522312001
